row_id,user_id,video_id,score
101704,12621,3000,0.6864293217658997
101705,12629,6588,-0.49417781829833984
101706,12630,1868,-0.0167982280254364
101707,12632,3293,-0.3364884853363037
101708,12633,4405,-3.0426571369171143
101709,12633,2582,-3.442359685897827
101710,12636,5665,-0.3187965154647827
101711,12636,445,0.7841638922691345
101712,12637,2004,-0.31275010108947754
101713,12638,1174,-3.759182929992676
101714,12643,1375,-1.109980583190918
101715,12644,3814,0.14780429005622864
101716,12644,4631,0.4733286499977112
101717,12646,1844,-1.2452853918075562
101718,12648,1596,0.04963455721735954
101719,12648,5307,0.38313502073287964
101720,12648,6471,-3.365128517150879
101721,12648,5127,0.010153301060199738
101722,12648,98,-0.2684628963470459
101723,12648,7522,-0.1818879395723343
101724,12648,682,-0.0026481598615646362
101725,12648,3386,-0.15029606223106384
101726,12649,4161,1.3298298120498657
101727,12649,6103,0.7099118232727051
101728,12652,1868,0.04939424246549606
101729,12653,3708,-2.9081063270568848
101730,12654,140,0.2922642230987549
101731,12657,4002,-2.7290306091308594
101732,12658,3784,-1.731002688407898
101733,12658,3784,-1.731002688407898
101734,12658,918,-0.6209357976913452
101735,12659,6981,0.18653753399848938
101736,12660,4636,-0.24805806577205658
101737,12660,745,-0.5440012812614441
101738,12661,682,0.024820998311042786
101739,12661,5239,-0.5558375716209412
101740,12661,2794,-3.389971971511841
101741,12661,2457,-0.1890966147184372
101742,12661,6659,-0.3384407162666321
101743,12661,1470,-0.6173951625823975
101744,12663,3706,-0.2858179807662964
101745,12663,5444,-0.7819545269012451
101746,12663,1808,-0.5991591215133667
101747,12663,5928,-2.849215030670166
101748,12663,5928,-2.849215030670166
101749,12666,4277,-0.4737204313278198
101750,12666,3315,-0.019294187426567078
101751,12667,1289,-0.7768979668617249
101752,12667,7105,-2.6914005279541016
101753,12668,5945,-2.2302427291870117
101754,12668,7017,0.2660367488861084
101755,12668,1725,-0.22660450637340546
101756,12668,39,0.0408938005566597
101757,12668,232,0.325613796710968
101758,12668,2405,0.5547921061515808
101759,12670,2806,-0.18468980491161346
101760,12672,1323,-0.8389380574226379
101761,12673,3833,0.7347325086593628
101762,12673,5872,-0.05756013095378876
101763,12674,1490,0.0354660302400589
101764,12674,4584,0.3329879641532898
101765,12674,1328,-0.334362268447876
101766,12674,1902,-1.3081395626068115
101767,12676,6103,0.31573551893234253
101768,12676,226,-0.52638179063797
101769,12677,5307,-0.34521615505218506
101770,12678,2313,-3.144016742706299
101771,12681,4646,-1.0403237342834473
101772,12682,7412,-3.736201763153076
101773,12682,745,-0.6138426661491394
101774,12684,5969,-3.2515790462493896
101775,12686,5931,0.4073866605758667
101776,12686,2076,0.501073956489563
101777,12686,4955,0.5179154872894287
101778,12688,7172,-2.5999069213867188
101779,12689,6019,-0.8392838835716248
101780,12689,6008,-0.6218323707580566
101781,12689,3159,-0.6782024502754211
101782,12691,3670,-1.3843730688095093
101783,12691,3587,-0.3787267208099365
101784,12692,5201,-0.8040054440498352
101785,12692,1069,-2.0477659702301025
101786,12692,1323,-0.6996546387672424
101787,12693,3926,-1.2732242345809937
101788,12693,6435,-3.2383997440338135
101789,12693,6572,-3.5265707969665527
101790,12693,405,-3.0719780921936035
101791,12693,4071,-3.1253275871276855
101792,12693,6411,-3.2317328453063965
101793,12693,7401,-3.7755212783813477
101794,12693,6715,-3.128549575805664
101795,12693,6241,0.11942904442548752
101796,12693,4833,-1.5826166868209839
101797,12693,5152,-1.4198435544967651
101798,12693,3978,-3.3849411010742188
101799,12697,4210,-0.6432371139526367
101800,12698,728,-2.725952625274658
101801,12699,4623,-2.3915929794311523
101802,12700,6692,-2.2583250999450684
101803,12700,2303,-2.0695743560791016
101804,12701,1873,-2.3686938285827637
101805,12701,5513,-0.693255603313446
101806,12701,6364,-0.44879573583602905
101807,12701,4979,-1.436754822731018
101808,12701,5809,-0.28943145275115967
101809,12701,6121,-0.2797670364379883
101810,12701,3784,-1.8600491285324097
101811,12701,3784,-1.8600491285324097
101812,12701,3654,-0.6392284035682678
101813,12701,6019,-0.9385989308357239
101814,12701,1350,-1.6144405603408813
101815,12701,6989,-0.31916457414627075
101816,12701,4113,-0.7187387347221375
101817,12701,6150,-0.856959879398346
101818,12701,3127,-1.2120357751846313
101819,12701,204,-0.791124165058136
101820,12701,2949,-0.41346150636672974
101821,12702,1184,-0.7301492094993591
101822,12703,4567,-1.4251550436019897
101823,12703,7270,-0.22027315199375153
101824,12705,3463,0.02581678330898285
101825,12705,5674,0.2262125313282013
101826,12708,2313,-0.3747386336326599
101827,12708,6190,-0.44390588998794556
101828,12708,6832,0.07356451451778412
101829,12708,4213,-0.07793061435222626
101830,12711,1491,-0.0988989919424057
101831,12712,7191,0.0955008715391159
101832,12712,2510,0.08836902678012848
101833,12712,34,-1.0885344743728638
101834,12712,2634,-1.0541906356811523
101835,12712,7261,-1.1883381605148315
101836,12712,500,-0.9785789847373962
101837,12712,1725,-0.7802187204360962
101838,12712,453,-0.868908703327179
101839,12712,3706,-0.2981143593788147
101840,12712,2119,-0.06973868608474731
101841,12713,4420,0.6437994837760925
101842,12713,4019,-0.012012794613838196
101843,12714,679,-0.6625244617462158
101844,12714,4332,0.484142541885376
101845,12714,453,-0.2384435385465622
101846,12714,1059,-1.0957890748977661
101847,12714,5724,-0.09980987012386322
101848,12716,5026,-2.3208651542663574
101849,12716,5026,-2.3208651542663574
101850,12718,2313,-3.0364861488342285
101851,12719,4077,-3.353189468383789
101852,12720,2457,-0.1571727842092514
101853,12720,6342,-0.5927950739860535
101854,12721,5849,-1.2833651304244995
101855,12722,1308,-2.010030746459961
101856,12725,3392,-1.3189727067947388
101857,12725,2535,-0.9118282198905945
101858,12728,1957,0.8121808171272278
101859,12730,7099,-0.8897712826728821
101860,12732,5923,-0.1884644478559494
101861,12734,3662,0.1866985708475113
101862,12736,5374,-1.0188239812850952
101863,12736,6267,-2.3795363903045654
101864,12736,6094,-1.7077800035476685
101865,12738,2897,-1.0860235691070557
101866,12740,763,-5.2627482414245605
101867,12740,1522,-2.7232933044433594
101868,12745,3232,-0.5908125638961792
101869,12746,5633,0.18284179270267487
101870,12746,493,0.11045819520950317
101871,12746,6439,0.12533394992351532
101872,12747,2740,-3.330345392227173
101873,12747,1723,-0.09134182333946228
101874,12747,2846,-1.09561288356781
101875,12747,6211,-0.8024290204048157
101876,12747,1868,0.06399685144424438
101877,12748,3867,-1.643196940422058
101878,12748,3113,-1.2898505926132202
101879,12750,6531,-1.0989538431167603
101880,12753,2920,-1.4118413925170898
101881,12753,3297,-3.040396213531494
101882,12757,1790,-0.12883500754833221
101883,12758,363,-3.0826539993286133
101884,12760,1009,-0.6147632598876953
101885,12761,6950,-3.333160638809204
101886,12764,1957,0.827303409576416
101887,12764,3315,0.08035700023174286
101888,12764,967,-0.12654827535152435
101889,12764,3339,0.6971074938774109
101890,12764,7015,0.452258825302124
101891,12764,3159,-0.13374589383602142
101892,12764,4730,0.6133976578712463
101893,12764,4644,0.4103792905807495
101894,12764,4276,0.15904998779296875
101895,12764,627,0.13727088272571564
101896,12765,3113,-0.8223183751106262
101897,12767,2348,0.2130250185728073
101898,12769,299,0.8602332472801208
101899,12770,7052,-0.5450764894485474
101900,12771,3724,-2.6625027656555176
101901,12771,3143,-0.2508377432823181
101902,12775,2981,-3.7396512031555176
101903,12775,5734,-1.2630003690719604
101904,12775,1440,-1.8892537355422974
101905,12775,3978,-3.621730089187622
101906,12776,1298,0.7336769104003906
101907,12776,5354,-0.5701074004173279
101908,12779,3238,-0.7985407710075378
101909,12779,4372,-1.4084901809692383
101910,12780,635,-2.9023568630218506
101911,12780,2203,-2.797793388366699
101912,12780,4941,-0.12537990510463715
101913,12781,3624,-0.1418822854757309
101914,12782,6190,-0.6841229796409607
101915,12782,3442,-0.4325098395347595
101916,12782,7051,0.016176074743270874
101917,12782,1184,-0.6044816970825195
101918,12782,2630,-0.3061497211456299
101919,12782,1046,-0.7023520469665527
101920,12783,2962,0.1140609085559845
101921,12784,3253,0.2906248867511749
101922,12784,7181,0.42373931407928467
101923,12787,38,0.24655406177043915
101924,12787,232,0.02474634349346161
101925,12787,5751,0.19029325246810913
101926,12788,436,-3.064643383026123
101927,12788,436,-0.9971827864646912
101928,12789,7196,-3.5597829818725586
101929,12790,5988,-3.3306617736816406
101930,12791,7220,-0.41102564334869385
101931,12791,6229,-1.3516371250152588
101932,12791,4503,-3.210618019104004
101933,12793,2786,-0.5588541626930237
101934,12793,5852,-3.069037437438965
101935,12793,99,-2.8127598762512207
101936,12794,3795,0.46253496408462524
101937,12794,3892,-0.17717815935611725
101938,12794,16,-3.170879364013672
101939,12796,562,0.368391752243042
101940,12797,2190,-1.134284496307373
101941,12799,536,-0.8516451716423035
101942,12800,1541,-0.08627083897590637
101943,12800,5014,-1.182191014289856
101944,12802,3273,-0.30943459272384644
101945,12805,2790,0.6261046528816223
101946,12805,5606,0.2055969387292862
101947,12805,2654,-0.8633317351341248
101948,12808,39,-1.9689186811447144
101949,12809,3688,-5.0057783126831055
101950,12809,1979,-4.900830268859863
101951,12809,1412,-0.3841322660446167
101952,12809,6298,0.12713684141635895
101953,12809,3010,-0.31042206287384033
101954,12810,6346,-0.2503660321235657
101955,12813,4372,-1.2837672233581543
101956,12815,6962,-1.1319786310195923
101957,12815,2712,-0.16623885929584503
101958,12815,6785,-0.46312880516052246
101959,12819,2207,0.9319055676460266
101960,12819,6531,-0.4990563988685608
101961,12820,4130,0.651958703994751
101962,12820,4092,-2.8505356311798096
101963,12820,4252,-0.046834781765937805
101964,12823,1873,-2.3058290481567383
101965,12823,6070,-0.39058637619018555
101966,12823,5351,-0.6604576110839844
101967,12826,5474,-1.422955870628357
101968,12826,5474,-1.422955870628357
101969,12827,4579,0.30061838030815125
101970,12829,1458,0.06508205831050873
101971,12829,6211,-0.609411895275116
101972,12829,5061,0.04784741997718811
101973,12829,7140,0.07677210867404938
101974,12829,6867,0.51324063539505
101975,12831,1723,-0.4555206894874573
101976,12832,3236,-1.6100441217422485
101977,12835,3708,-3.6505932807922363
101978,12835,3158,-3.4112489223480225
101979,12835,6252,-1.4838839769363403
101980,12835,6252,-1.4838839769363403
101981,12835,7308,-2.397742748260498
101982,12836,6692,-2.847696304321289
101983,12836,7105,-2.3022756576538086
101984,12836,256,-0.639824628829956
101985,12836,6267,-1.0425533056259155
101986,12836,6700,-1.1163421869277954
101987,12836,1085,-1.6122788190841675
101988,12836,1200,0.010068565607070923
101989,12836,5239,-0.9903129935264587
101990,12836,5521,-2.066059112548828
101991,12836,3466,-1.2645889520645142
101992,12836,2604,-1.7034722566604614
101993,12836,7335,-1.2150976657867432
101994,12836,650,-1.6975195407867432
101995,12836,220,-1.8040337562561035
101996,12836,5600,-1.2194911241531372
101997,12837,164,0.16430363059043884
101998,12838,6478,-1.4514895677566528
101999,12839,7017,0.3571433424949646
102000,12840,5567,-0.47254395484924316
102001,12841,6065,0.12651602923870087
102002,12841,6832,-0.06149168312549591
102003,12841,4088,0.19768041372299194
102004,12845,4749,-1.2155731916427612
102005,12848,5931,-0.10970859229564667
102006,12848,6346,-0.054043784737586975
102007,12849,4751,0.06196372210979462
102008,12849,2871,0.6700162291526794
102009,12850,2208,-0.8401985764503479
102010,12850,4904,-1.725926399230957
102011,12850,4710,-3.1753132343292236
102012,12852,5392,-0.020950540900230408
102013,12852,5176,0.635347843170166
102014,12852,6426,-3.539464235305786
102015,12854,1868,0.3193044662475586
102016,12855,299,1.153401255607605
102017,12856,2151,-0.8036028742790222
102018,12858,4882,0.5392385125160217
102019,12858,3774,-0.2739778757095337
102020,12859,3310,1.0004631280899048
102021,12861,5212,0.37692415714263916
102022,12861,197,0.11853697896003723
102023,12862,4344,-0.5258607864379883
102024,12862,5351,-0.7119128704071045
102025,12862,5295,-3.386218547821045
102026,12863,7335,-0.9610735774040222
102027,12863,5201,-0.13865871727466583
102028,12863,6709,-0.6751287579536438
102029,12863,3917,-0.38352179527282715
102030,12863,229,-3.2471771240234375
102031,12863,3369,-1.1256381273269653
102032,12863,2981,-3.4600067138671875
102033,12863,1412,-0.8840420842170715
102034,12863,4151,-0.9784361720085144
102035,12863,3270,-0.8438771367073059
102036,12863,7051,-0.6765419840812683
102037,12864,3775,-3.147000789642334
102038,12865,4590,0.11109628528356552
102039,12865,3983,-0.36361968517303467
102040,12865,2635,0.10877452790737152
102041,12865,4874,0.046369507908821106
102042,12865,1498,-0.32605016231536865
102043,12865,324,0.05829547345638275
102044,12866,6035,0.680515706539154
102045,12869,5930,0.293460875749588
102046,12869,3999,0.8863983154296875
102047,12869,5665,0.028214752674102783
102048,12869,7449,-1.2278231382369995
102049,12870,5567,-0.8832552433013916
102050,12871,1868,-0.365281879901886
102051,12872,5844,-0.08980002999305725
102052,12873,4992,-1.445818543434143
102053,12876,5414,-0.17971812188625336
102054,12878,2464,-0.4668545126914978
102055,12878,3603,-1.1129409074783325
102056,12878,6507,-0.09529377520084381
102057,12879,3034,-2.3403091430664062
102058,12879,3034,-2.3403091430664062
102059,12879,1856,-0.6771387457847595
102060,12880,2654,-1.4831589460372925
102061,12882,2313,-0.7331554889678955
102062,12882,5844,-0.491530179977417
102063,12885,2223,-1.2197502851486206
102064,12886,3113,-1.2960001230239868
102065,12888,6504,1.0343084335327148
102066,12891,1108,0.058945827186107635
102067,12891,1054,-0.3790118098258972
102068,12891,1886,-0.22481103241443634
102069,12892,6181,-0.08282871544361115
102070,12892,5474,-2.0118768215179443
102071,12892,5474,-2.0118768215179443
102072,12898,4854,-0.10977904498577118
102073,12898,3188,0.03605015575885773
102074,12899,5954,-1.167576551437378
102075,12900,6401,0.13096259534358978
102076,12900,1023,0.55975741147995
102077,12901,7017,0.09673355519771576
102078,12901,6061,0.07343024015426636
102079,12903,3656,0.20007701218128204
102080,12903,3113,-0.7956551909446716
102081,12904,6962,-2.9210996627807617
102082,12904,3025,-0.4571026563644409
102083,12904,2949,0.20211797952651978
102084,12904,2225,-0.2433277815580368
102085,12904,453,-3.079953193664551
102086,12904,1199,-2.8624930381774902
102087,12904,5522,1.1785169839859009
102088,12906,2497,0.21655401587486267
102089,12906,193,-0.3240925669670105
102090,12907,3369,-3.6119298934936523
102091,12909,1749,-0.15809540450572968
102092,12909,5550,-2.7604215145111084
102093,12909,5550,0.18445849418640137
102094,12909,5531,-0.4575642943382263
102095,12909,6613,-0.2861584424972534
102096,12909,2303,0.13357330858707428
102097,12909,2072,-1.0044995546340942
102098,12909,2768,-1.0885958671569824
102099,12910,4448,-1.4407655000686646
102100,12911,5804,-0.22460775077342987
102101,12911,2367,-0.4337310791015625
102102,12911,2630,-0.26546621322631836
102103,12911,5474,-1.7784957885742188
102104,12911,5474,-1.7784957885742188
102105,12912,1778,-3.1550068855285645
102106,12912,2054,-2.3135910034179688
102107,12912,792,-0.5436524152755737
102108,12918,5975,-3.509951591491699
102109,12918,5975,-3.509951591491699
102110,12919,4511,-0.7611422538757324
102111,12919,5513,-1.0293532609939575
102112,12921,4603,-0.14656470715999603
102113,12921,1047,-0.5677874088287354
102114,12921,7150,-0.5153667330741882
102115,12923,6024,-0.15320377051830292
102116,12925,6921,-0.8419559597969055
102117,12925,4506,-0.685607373714447
102118,12925,6069,-0.22360281646251678
102119,12925,6884,-0.3486173748970032
102120,12925,7272,-0.38515836000442505
102121,12925,3369,-3.3279335498809814
102122,12926,4640,-0.24279646575450897
102123,12926,6147,0.31876659393310547
102124,12926,5392,-0.24515269696712494
102125,12928,3239,-0.005970485508441925
102126,12929,4702,-0.9335982203483582
102127,12929,7044,-4.309364318847656
102128,12930,5467,-2.0426628589630127
102129,12931,5220,-2.6032485961914062
102130,12932,3587,-0.1491634100675583
102131,12932,1285,-0.11798791587352753
102132,12932,6139,0.532970666885376
102133,12933,2464,-0.5212123394012451
102134,12933,2406,-0.5774617791175842
102135,12933,4339,-0.5477427840232849
102136,12933,3508,-0.3169293999671936
102137,12933,2630,-0.48534804582595825
102138,12933,1668,-0.7154874205589294
102139,12934,1707,-0.200686976313591
102140,12934,5633,-0.2515864372253418
102141,12936,4152,-1.2507954835891724
102142,12936,2041,-0.11313796043395996
102143,12936,2041,-0.11313796043395996
102144,12937,1707,-0.27652233839035034
102145,12937,5168,-0.2254413217306137
102146,12938,5522,1.069303035736084
102147,12938,4636,0.1848086565732956
102148,12938,2990,0.14738798141479492
102149,12938,5239,-0.464640736579895
102150,12946,2830,-2.892286777496338
102151,12946,7085,-2.5342705249786377
102152,12949,544,0.5226789116859436
102153,12949,3255,0.4715700149536133
102154,12950,117,-3.9309210777282715
102155,12950,4551,-3.6133193969726562
102156,12950,4591,0.3155600428581238
102157,12951,7204,0.8655946850776672
102158,12952,3155,-0.49328726530075073
102159,12952,1810,-0.6686596870422363
102160,12954,6989,-0.5533926486968994
102161,12954,2999,-0.5410053133964539
102162,12954,5201,-0.5183068513870239
102163,12956,179,-0.8753312230110168
102164,12957,4216,0.1620691418647766
102165,12957,1744,0.3832662105560303
102166,12957,3796,0.44814473390579224
102167,12960,1189,-2.790299415588379
102168,12960,2360,-1.2984908819198608
102169,12960,2279,-3.003236770629883
102170,12960,2958,-3.058767318725586
102171,12960,3936,-0.2760220766067505
102172,12960,4887,-3.47110652923584
102173,12960,4699,-2.3596158027648926
102174,12960,1934,-2.9476306438446045
102175,12960,2963,-0.28981518745422363
102176,12960,4277,-0.6416095495223999
102177,12960,263,-0.7056038975715637
102178,12960,1908,-0.028708025813102722
102179,12960,2613,-3.141813278198242
102180,12960,5320,0.19557996094226837
102181,12962,4965,-3.509268045425415
102182,12964,595,-2.291073799133301
102183,12964,3999,0.530601441860199
102184,12964,2962,0.24225343763828278
102185,12964,2010,-0.06185528635978699
102186,12964,5996,-3.1448562145233154
102187,12964,682,0.1921990066766739
102188,12965,1808,-0.5003944039344788
102189,12966,682,-0.4676681160926819
102190,12967,479,-0.9875825047492981
102191,12971,430,0.12135948240756989
102192,12971,1639,0.5086669325828552
102193,12971,7245,0.24180035293102264
102194,12971,4789,-0.011737637221813202
102195,12971,5391,-0.26529741287231445
102196,12971,3685,0.3124118447303772
102197,12973,6425,-0.12028385698795319
102198,12973,2999,-0.14134515821933746
102199,12973,4890,-1.2316365242004395
102200,12973,2254,-1.6832332611083984
102201,12973,792,-0.27836185693740845
102202,12973,5591,0.17921485006809235
102203,12974,3982,0.342445433139801
102204,12974,1822,-0.1668962687253952
102205,12975,5168,0.6066603064537048
102206,12976,7334,-0.8963984847068787
102207,12979,443,-0.515626847743988
102208,12979,3227,-1.0022861957550049
102209,12980,4856,-3.789576530456543
102210,12980,6082,0.2153555005788803
102211,12980,936,-0.5675064921379089
102212,12982,3763,-0.6215526461601257
102213,12982,3339,0.1962636113166809
102214,12982,6975,-0.2815968990325928
102215,12988,4130,0.019451506435871124
102216,12988,2402,-0.1392015963792801
102217,12988,500,-0.6871338486671448
102218,12988,3508,-2.3891234397888184
102219,12994,3900,-1.3040279150009155
102220,12995,2630,-0.5017385482788086
102221,12996,1164,-0.4166960120201111
102222,12996,4019,-0.34181779623031616
102223,12996,4927,-0.6026285886764526
102224,12996,832,0.026757821440696716
102225,12997,5338,-1.163995385169983
102226,12997,5603,-1.5608693361282349
102227,12997,832,-0.9301902651786804
102228,13001,21,-0.9305705428123474
102229,13001,3706,-0.5051127076148987
102230,13001,4607,-0.9747279286384583
102231,13003,219,-1.843929409980774
102232,13003,802,-3.9827542304992676
102233,13003,3069,-1.7324601411819458
102234,13006,2980,-0.6284782290458679
102235,13006,1060,-0.5640375018119812
102236,13006,3128,-1.0075567960739136
102237,13008,1673,-0.7148578763008118
102238,13009,5169,-1.1305302381515503
102239,13010,6388,-1.1128019094467163
102240,13012,6805,-0.7730774283409119
102241,13016,1359,-2.9447202682495117
102242,13018,3208,-3.163240909576416
102243,13018,3208,-3.163240909576416
102244,13019,5872,0.13290084898471832
102245,13019,1045,-1.4824570417404175
102246,13019,3239,0.42631155252456665
102247,13019,2063,0.2836145758628845
102248,13019,226,-0.5994250178337097
102249,13019,5198,-0.0979631096124649
102250,13019,3238,0.0346173495054245
102251,13019,6447,0.6771045923233032
102252,13019,4283,0.7727978825569153
102253,13020,1923,-0.7898570895195007
102254,13020,647,-0.8713480830192566
102255,13022,2693,-2.826108455657959
102256,13022,2693,-2.826108455657959
102257,13022,682,-0.9784168601036072
102258,13022,5381,-1.3411773443222046
102259,13023,5545,-0.578822910785675
102260,13023,2058,-0.5835093855857849
102261,13023,1103,-0.8696566224098206
102262,13023,4980,-0.5991317629814148
102263,13023,1778,-0.25379306077957153
102264,13023,6882,-0.10320833325386047
102265,13023,120,-0.5767553448677063
102266,13024,3027,-1.0038598775863647
102267,13024,3018,-0.37466180324554443
102268,13025,3113,-0.8490609526634216
102269,13025,631,-1.7501100301742554
102270,13025,21,-0.48865169286727905
102271,13026,2249,-0.49012255668640137
102272,13030,747,-1.1495294570922852
102273,13030,1786,-1.4804071187973022
102274,13031,6928,-3.551699638366699
102275,13032,6166,-0.6885959506034851
102276,13035,185,-0.045955002307891846
102277,13035,1833,-0.09556514024734497
102278,13040,5320,-0.2900792956352234
102279,13040,3601,-0.5563594698905945
102280,13042,5536,-1.581955909729004
102281,13042,5975,-4.414488792419434
102282,13042,5975,-4.414488792419434
102283,13042,3393,-1.5242207050323486
102284,13042,908,-2.214723825454712
102285,13042,7105,-2.7023165225982666
102286,13044,453,-3.265908718109131
102287,13047,5724,-0.36316150426864624
102288,13047,1394,-0.31133437156677246
102289,13047,5118,-0.12292473018169403
102290,13054,1754,0.08218236267566681
102291,13057,1707,0.011644437909126282
102292,13057,6236,0.787835419178009
102293,13058,1326,-0.002377748489379883
102294,13058,3270,-0.34020960330963135
102295,13058,5565,-0.7123578190803528
102296,13058,7287,0.49492281675338745
102297,13058,1706,-1.3543065786361694
102298,13058,1412,-0.8173369765281677
102299,13058,5697,0.12820379436016083
102300,13058,7471,0.5505591034889221
102301,13058,6332,-0.5447654128074646
102302,13058,4646,-0.5591141581535339
102303,13058,4990,0.3622017502784729
102304,13058,1321,-0.6843335032463074
102305,13058,7107,-0.025565817952156067
102306,13058,7150,-0.003893807530403137
102307,13058,2920,-0.47930002212524414
102308,13058,4631,0.8655964732170105
102309,13058,4063,-0.28116464614868164
102310,13058,5230,-0.18974171578884125
102311,13060,5273,-0.5994433164596558
102312,13060,6190,-1.2839986085891724
102313,13060,3888,-0.9740146994590759
102314,13062,2196,-0.8241332173347473
102315,13062,4151,-1.0724384784698486
102316,13062,1243,-3.7313895225524902
102317,13062,5876,-0.31642448902130127
102318,13062,5051,-1.0964505672454834
102319,13062,2160,-0.7143387198448181
102320,13062,4975,-0.586027979850769
102321,13062,5853,-0.5072592496871948
102322,13063,4644,0.11765196919441223
102323,13063,527,-3.9628396034240723
102324,13063,4284,-0.16958831250667572
102325,13063,3188,-0.09137006103992462
102326,13063,7521,-0.42143750190734863
102327,13063,1660,-0.7027447819709778
102328,13064,3203,-3.330087661743164
102329,13066,2041,-0.5611841678619385
102330,13068,2621,0.06864859163761139
102331,13070,1900,-1.482566475868225
102332,13070,1900,-1.482566475868225
102333,13070,6972,-0.5261839032173157
102334,13071,5455,-0.4938701391220093
102335,13076,2962,0.26340699195861816
102336,13076,3248,0.01714518666267395
102337,13076,7257,-0.6552534103393555
102338,13076,6504,0.4823979139328003
102339,13077,2951,0.27452802658081055
102340,13077,6884,0.5824467539787292
102341,13081,160,-0.6604018211364746
102342,13083,1976,0.6968677639961243
102343,13083,5931,0.26194867491722107
102344,13084,1133,-0.8740336298942566
102345,13084,2307,-1.2958377599716187
102346,13087,2740,-1.1920050382614136
102347,13087,4272,-0.7431409955024719
102348,13087,2399,-0.8003994226455688
102349,13087,6995,-1.3936978578567505
102350,13089,5045,-2.1181859970092773
102351,13089,45,-1.6575465202331543
102352,13090,2213,-2.4326114654541016
102353,13091,1030,-3.326164484024048
102354,13092,3188,-1.3162943124771118
102355,13092,6726,-1.5363422632217407
102356,13096,664,-1.5511666536331177
102357,13097,3018,-0.784182608127594
102358,13097,629,-0.657042920589447
102359,13097,664,-1.6665281057357788
102360,13098,230,-0.8916018009185791
102361,13098,2104,-0.1836954802274704
102362,13100,1323,-0.5714956521987915
102363,13100,453,-0.668706476688385
102364,13104,1879,-0.9390979409217834
102365,13105,3363,-0.22529660165309906
102366,13106,5603,-0.7310391068458557
102367,13106,3903,-0.19670812785625458
102368,13108,6543,-0.7116174101829529
102369,13108,6655,-0.9747303128242493
102370,13108,5879,-0.9905597567558289
102371,13108,6272,-0.34313446283340454
102372,13108,2621,-0.44019073247909546
102373,13110,2786,-3.680558681488037
102374,13111,4574,0.02041245996952057
102375,13116,2630,-0.22764737904071808
102376,13116,6063,-0.6913006901741028
102377,13118,7073,-0.9780005812644958
102378,13121,2313,-0.46655017137527466
102379,13121,7287,0.19184549152851105
102380,13121,6921,-0.23153136670589447
102381,13121,5683,-0.4874808192253113
102382,13121,1575,0.3010486960411072
102383,13123,6111,-1.4200078248977661
102384,13124,1323,0.028519265353679657
102385,13127,7177,-0.4903836250305176
102386,13127,2823,-0.28880470991134644
102387,13127,6036,-0.5612934231758118
102388,13127,3113,-0.9779073596000671
102389,13127,1993,-1.3840904235839844
102390,13127,3858,-0.9426658749580383
102391,13129,4670,-0.2701805830001831
102392,13130,1040,-0.8382576107978821
102393,13130,4512,-0.7102395296096802
102394,13130,1162,-1.1863250732421875
102395,13130,2981,-3.4530539512634277
102396,13130,5474,-0.9472517371177673
102397,13130,7235,-0.723790168762207
102398,13130,7225,-1.2835420370101929
102399,13130,2826,-1.8434334993362427
102400,13130,6746,-0.131950244307518
102401,13130,728,-1.4073103666305542
102402,13130,3510,-1.4313665628433228
102403,13130,3389,-1.374680995941162
102404,13130,2460,-1.3005229234695435
102405,13130,4892,-0.857771635055542
102406,13130,6787,-3.263735771179199
102407,13130,1274,-0.4330523610115051
102408,13130,4276,-0.5242317914962769
102409,13130,904,-1.8927446603775024
102410,13130,1218,-1.2152130603790283
102411,13133,2464,0.501544177532196
102412,13133,1786,-0.32569652795791626
102413,13133,6507,0.332527220249176
102414,13137,475,-0.6603814363479614
102415,13138,5433,-0.27068567276000977
102416,13138,1857,-0.18596582114696503
102417,13138,7522,-0.2367650717496872
102418,13138,3334,-0.7506743669509888
102419,13140,6356,-0.9795231223106384
102420,13141,2376,-0.38532698154449463
102421,13144,4646,-0.499409556388855
102422,13145,4757,-1.513385534286499
102423,13147,7080,-0.2760634422302246
102424,13147,3831,-2.6293296813964844
102425,13150,257,-0.10979825258255005
102426,13150,1486,-1.0074087381362915
102427,13150,4025,-0.9303718209266663
102428,13150,5665,-0.805818498134613
102429,13150,6978,-1.2717787027359009
102430,13151,6346,0.13729535043239594
102431,13153,4636,0.03172813355922699
102432,13154,1059,-1.8203649520874023
102433,13157,90,-0.009048312902450562
102434,13160,5239,0.04823178052902222
102435,13160,180,0.49943333864212036
102436,13161,5083,-0.05475239455699921
102437,13161,6118,-0.07505391538143158
102438,13161,4710,-3.480597972869873
102439,13162,2923,-1.3425630331039429
102440,13162,4496,-0.67153400182724
102441,13162,2630,-1.2440308332443237
102442,13163,476,0.16229279339313507
102443,13165,5726,0.8495696187019348
102444,13165,3624,0.1155671626329422
102445,13166,3098,-0.77998286485672
102446,13167,5567,-1.713344693183899
102447,13167,5695,-1.009272575378418
102448,13167,3208,-3.1741127967834473
102449,13167,3208,-3.1741127967834473
102450,13168,2359,-0.8128386735916138
102451,13169,5168,0.16110463440418243
102452,13171,2630,0.16032540798187256
102453,13173,7314,-2.7430672645568848
102454,13173,7314,-2.7430672645568848
102455,13173,1490,-0.8929861783981323
102456,13173,1734,-3.058804750442505
102457,13174,4494,-2.773751735687256
102458,13174,243,-2.8017289638519287
102459,13174,4394,-2.0734238624572754
