row_id,user_id,video_id,score
86427,2792,5940,0.8976190476190475
86428,2792,6029,0.9166666666666667
86429,2792,6029,0.16428571428571428
86430,2793,2711,0.6738095238095239
86431,2793,2399,0.45
86432,2793,274,0.14285714285714285
86433,2793,1957,0.9785714285714285
86434,2793,2630,0.6761904761904761
86435,2794,364,0.9716666666666667
86436,2794,1171,0.10000000000000002
86437,2794,7218,0.47
86438,2794,5476,0.7133333333333334
86439,2794,1909,0.20000000000000004
86440,2794,5186,0.7866666666666666
86441,2794,4496,0.9133333333333332
86442,2797,1133,0.6416666666666666
86443,2797,3442,0.8583333333333334
86444,2798,433,0.25
86445,2799,6989,0.5375
86446,2801,2385,1.0
86447,2802,6794,1.0
86448,2803,7105,0.6666666666666666
86449,2804,7377,0.8060606060606061
86450,2804,2302,0.24696969696969695
86451,2804,830,0.7666666666666666
86452,2804,2313,0.5181818181818181
86453,2805,2406,1.0
86454,2809,1998,1.0
86455,2809,2399,0.3833333333333333
86456,2812,6332,1.0
86457,2812,2941,0.5972222222222222
86458,2812,2761,0.19166666666666665
86459,2813,762,0.6416666666666666
86460,2814,2313,0.3
86461,2814,5058,0.11500000000000002
86462,2815,527,0.3888888888888889
86463,2815,527,0.3888888888888889
86464,2817,2483,0.3833333333333333
86465,2817,1868,0.711111111111111
86466,2819,4567,0.30833333333333335
86467,2819,3633,0.19166666666666665
86468,2819,5307,1.0
86469,2820,3498,0.7474358974358974
86470,2820,3512,0.07692307692307693
86471,2820,2313,0.558974358974359
86472,2820,726,0.835897435897436
86473,2820,2783,0.44102564102564107
86474,2820,3761,0.9346153846153845
86475,2821,7536,1.0
86476,2822,1976,0.4854166666666667
86477,2822,14,0.94375
86478,2823,5096,0.3333333333333333
86479,2824,7005,0.6166666666666667
86480,2824,4603,0.3833333333333333
86481,2831,2343,1.0
86482,2831,6718,0.6833333333333335
86483,2832,5569,0.95
86484,2832,1440,0.7166666666666667
86485,2834,4730,1.0
86486,2836,3796,1.0
86487,2837,535,0.14583333333333334
86488,2837,7177,0.6194444444444444
86489,2837,6508,0.6222222222222223
86490,2838,127,0.95
86491,2839,6522,1.0
86492,2841,3129,0.97
86493,2843,4283,0.95
86494,2845,2348,0.3909090909090909
86495,2845,1861,0.7166666666666667
86496,2845,2848,0.1818181818181818
86497,2845,3814,0.9090909090909091
86498,2845,3711,0.5045454545454545
86499,2846,6507,0.8111111111111111
86500,2846,1725,0.3833333333333333
86501,2846,1957,0.975
86502,2846,6342,0.16666666666666666
86503,2847,6701,0.63
86504,2848,3577,1.0
86505,2850,2717,0.5
86506,2850,2717,0.5
86507,2851,605,0.63
86508,2853,5239,1.0
86509,2856,7181,0.9
86510,2857,1007,1.0
86511,2858,4636,0.42708333333333326
86512,2858,2510,0.9104166666666667
86513,2858,4650,0.846875
86514,2858,1938,0.9729166666666667
86515,2858,3784,0.64375
86516,2858,5674,0.5895833333333333
86517,2858,647,0.071875
86518,2858,2313,0.3927083333333333
86519,2858,5972,0.15104166666666666
86520,2858,4549,0.5572916666666667
86521,2858,4631,0.7302083333333333
86522,2860,3625,0.5375
86523,2860,792,0.94375
86524,2861,4103,0.4479166666666667
86525,2861,4653,0.8583333333333334
86526,2862,4708,0.6371794871794872
86527,2862,120,0.3961538461538462
86528,2862,5633,0.7153846153846153
86529,2862,1788,0.4923076923076923
86530,2864,3203,0.47777777777777775
86531,2865,6134,1.0
86532,2869,558,0.575
86533,2870,722,0.4000000000000001
86534,2870,3325,0.20000000000000004
86535,2874,2975,0.3833333333333333
86536,2876,747,0.9785714285714285
86537,2879,6975,0.6533333333333334
86538,2879,444,0.5733333333333334
86539,2881,2473,0.9133333333333332
86540,2881,767,0.5700000000000001
86541,2881,2951,0.4900000000000001
86542,2884,4433,0.5722222222222222
86543,2886,6775,0.23000000000000004
86544,2887,3769,1.0
86545,2888,3913,0.89375
86546,2888,4197,0.125
86547,2889,1080,0.6416666666666666
86548,2889,2678,0.10000000000000002
86549,2889,445,1.0
86550,2893,1160,0.7761904761904761
86551,2893,1723,1.0
86552,2893,3315,0.7547619047619047
86553,2895,1634,0.16666666666666666
86554,2897,6987,0.3333333333333333
86555,2897,4252,1.0
86556,2898,2981,0.5
86557,2898,143,1.0
86558,2900,4750,0.8555555555555555
86559,2902,453,0.325
86560,2902,1896,0.6416666666666666
86561,2903,5860,0.359375
86562,2903,1815,0.28541666666666665
86563,2903,3831,0.38541666666666663
86564,2903,785,0.6875
86565,2903,6210,0.640625
86566,2905,5673,0.2743589743589744
86567,2905,1660,0.735897435897436
86568,2905,3387,0.9782051282051283
86569,2905,2746,0.8141025641025641
86570,2905,5464,0.07692307692307693
86571,2907,4927,0.25
86572,2907,7428,0.5375
86573,2908,6041,0.11500000000000002
86574,2908,6524,0.6166666666666668
86575,2908,3310,0.9716666666666667
86576,2908,3706,0.5283333333333333
86577,2912,1133,0.8761904761904762
86578,2912,5279,0.14285714285714285
86579,2912,7384,0.9380952380952381
86580,2912,4471,0.45
86581,2915,2630,0.7166666666666667
86582,2915,605,0.95
86583,2916,4640,0.4666666666666667
86584,2916,2509,0.3208333333333333
86585,2920,1279,0.5
86586,2921,7287,1.0
86587,2922,2631,0.35624999999999996
86588,2922,2146,0.9270833333333334
86589,2922,5448,0.9104166666666667
86590,2923,4013,0.8583333333333334
86591,2923,569,0.6416666666666666
86592,2925,1706,1.0
86593,2926,2962,1.0
86594,2927,1744,0.9291666666666666
86595,2927,711,0.8208333333333334
86596,2929,4313,0.5633333333333334
86597,2930,3651,0.8954545454545455
86598,2930,6855,0.36969696969696964
86599,2930,6855,0.36969696969696964
86600,2930,2630,0.8454545454545455
86601,2930,3393,0.9863636363636363
86602,2933,3076,0.9358333333333333
86603,2933,4662,0.7224999999999999
86604,2933,7099,0.6208333333333333
86605,2933,1487,0.8991666666666666
86606,2933,2659,0.8433333333333334
86607,2933,6769,0.3225
86608,2933,4670,0.5866666666666667
86609,2935,2313,0.6833333333333335
86610,2935,6029,0.20000000000000004
86611,2936,7045,0.9625
86612,2939,1634,0.5
86613,2941,6541,0.6041666666666666
86614,2941,4383,1.0
86615,2946,5729,0.9433333333333332
86616,2946,7253,0.4000000000000001
86617,2950,4941,0.6212121212121212
86618,2950,4631,0.9863636363636363
86619,2951,629,0.4444444444444444
86620,2951,2054,0.3333333333333333
86621,2952,5374,1.0
86622,2955,7357,0.29238095238095235
86623,2955,6714,0.8419047619047619
86624,2955,3989,0.5647619047619048
86625,2955,1754,0.8414285714285714
86626,2955,1998,0.9752380952380953
86627,2955,1282,0.849047619047619
86628,2955,881,0.2195238095238095
86629,2955,2399,0.28619047619047616
86630,2955,4631,0.7261904761904763
86631,2955,1976,0.7957142857142857
86632,2955,6433,0.4080952380952381
86633,2955,969,0.1676190476190476
86634,2955,7128,0.7223809523809525
86635,2957,4436,0.35185185185185186
86636,2958,5239,0.5958333333333333
86637,2958,5239,0.9583333333333334
86638,2958,5239,0.9583333333333334
86639,2958,804,0.75
86640,2958,4710,0.3222222222222222
86641,2958,1909,0.5833333333333334
86642,2960,7181,0.9458333333333333
86643,2960,2179,0.4645833333333333
86644,2960,7268,0.17916666666666667
86645,2962,1934,0.6749999999999999
86646,2962,6775,0.2875
86647,2963,2049,0.3208333333333333
86648,2963,4307,0.89375
86649,2963,2121,0.6604166666666667
86650,2964,2594,0.3333333333333333
86651,2968,1885,0.7666666666666666
86652,2970,2751,1.0
86653,2970,2791,0.8000000000000002
86654,2970,3600,0.37
86655,2971,2678,0.047619047619047616
86656,2971,918,0.46269841269841266
86657,2971,1725,0.619047619047619
86658,2971,914,0.5507936507936508
86659,2971,5456,0.9317460317460315
86660,2971,2806,0.10238095238095238
86661,2971,4549,0.7365079365079366
86662,2971,5780,0.1357142857142857
86663,2971,1065,0.5722222222222222
86664,2974,3775,0.21428571428571427
86665,2976,4584,0.6952380952380952
86666,2976,7543,0.2857142857142857
86667,2976,2962,0.45
86668,2976,1282,0.919047619047619
86669,2976,2911,0.9166666666666667
86670,2977,299,1.0
86671,2977,2504,0.6666666666666666
86672,2979,2456,0.575
86673,2980,1133,0.6333333333333333
86674,2980,4172,0.6952380952380952
86675,2980,1915,0.42857142857142855
86676,2982,1424,1.0
86677,2983,6063,0.7845238095238094
86678,2983,3645,0.27619047619047615
86679,2983,2826,0.2857142857142857
86680,2983,6718,0.6785714285714285
86681,2983,5433,0.09285714285714286
86682,2983,7256,0.42857142857142855
86683,2983,3603,0.6928571428571428
86684,2983,1055,0.8964285714285714
86685,2983,1533,0.4821428571428572
86686,2984,3528,0.3333333333333333
86687,2986,3391,0.55
86688,2986,4646,0.16666666666666666
86689,2986,3233,0.4527777777777778
86690,2991,2479,1.0
86691,2993,4423,0.94
86692,2993,5239,0.54
86693,2995,1323,1.0
86694,2996,739,0.2861111111111111
86695,2996,1410,0.7388888888888888
86696,2996,2303,0.95
86697,2996,4549,0.7638888888888888
86698,2996,859,0.125
86699,2996,859,0.125
86700,2996,2538,0.29722222222222217
86701,2996,4130,0.8458333333333334
86702,2996,3623,0.8180555555555555
86703,2996,4906,0.5236111111111111
86704,2998,2031,1.0
86705,2998,6769,0.325
86706,2998,4277,0.5708333333333333
86707,2998,1950,0.6041666666666666
86708,2999,275,0.6523809523809524
86709,2999,5963,0.9785714285714285
86710,2999,4882,0.8785714285714286
86711,2999,7097,0.6333333333333333
86712,2999,1269,0.14285714285714285
86713,3003,4673,1.0
86714,3004,3049,0.1875
86715,3004,3049,0.1875
86716,3004,2456,0.4458333333333333
86717,3004,6190,0.6791666666666667
86718,3004,4163,0.4291666666666667
86719,3006,24,0.7761904761904761
86720,3006,374,0.5095238095238096
86721,3008,6441,0.9595238095238096
86722,3008,5975,0.2357142857142857
86723,3008,5975,0.2357142857142857
86724,3010,6812,0.925
86725,3011,5201,1.0
86726,3012,6019,1.0
86727,3013,4555,0.3041666666666667
86728,3013,7349,0.75
86729,3014,4506,0.7952380952380952
86730,3014,5875,1.0
86731,3014,766,0.5714285714285714
86732,3017,6252,0.16428571428571428
86733,3017,5239,0.4714285714285714
86734,3018,5147,1.0
86735,3018,6778,0.8716666666666667
86736,3018,7044,0.7149999999999999
86737,3018,6502,0.38500000000000006
86738,3020,4430,0.8055555555555556
86739,3022,2313,0.4625
86740,3023,826,0.4119047619047619
86741,3025,1486,0.2452380952380952
86742,3026,7428,0.2875
86743,3026,2962,0.9625
86744,3026,6626,0.7166666666666667
86745,3027,6504,1.0
86746,3029,4780,0.832142857142857
86747,3029,29,0.39285714285714285
86748,3029,748,0.09166666666666666
86749,3029,4506,0.905952380952381
86750,3029,6324,0.7130952380952381
86751,3029,5449,0.1226190476190476
86752,3029,5565,0.21428571428571427
86753,3029,1547,0.6107142857142858
86754,3029,6989,0.9083333333333333
86755,3030,580,0.4625
86756,3031,6008,0.5
86757,3032,6103,0.9055555555555556
86758,3032,7407,0.3333333333333333
86759,3033,1129,0.3
86760,3033,1129,0.3
86761,3033,6252,0.8000000000000002
86762,3037,2769,0.8181818181818182
86763,3037,368,0.9606060606060606
86764,3037,1206,0.9075757575757576
86765,3037,1069,0.13636363636363635
86766,3037,1069,0.13636363636363635
86767,3038,1652,1.0
86768,3039,6072,0.8369047619047619
86769,3039,2805,1.0
86770,3039,1248,0.11190476190476188
86771,3039,2061,0.7142857142857143
86772,3039,6478,0.5214285714285715
86773,3040,3662,1.0
86774,3041,4636,0.8833333333333332
86775,3041,6507,0.63
86776,3043,5857,0.8566666666666667
86777,3043,7466,0.20000000000000004
86778,3044,3238,1.0
86779,3048,5729,1.0
86780,3049,5147,0.5222222222222221
86781,3050,4486,0.8722222222222222
86782,3050,1200,1.0
86783,3053,2521,0.7166666666666667
86784,3053,2878,0.5708333333333333
86785,3054,6634,0.7149999999999999
86786,3054,6634,0.6849999999999998
86787,3059,4907,0.7433333333333334
86788,3059,3270,0.7166666666666667
86789,3060,6328,0.07692307692307693
86790,3060,3641,0.6365384615384616
86791,3060,1412,0.4115384615384615
86792,3060,6613,0.8634615384615385
86793,3060,647,0.1326923076923077
86794,3060,3508,0.6942307692307693
86795,3060,3858,0.4724358974358975
86796,3060,2287,0.8673076923076923
86797,3060,2581,0.5230769230769231
86798,3060,6441,0.2596153846153846
86799,3060,2923,0.5391025641025642
86800,3060,860,0.5192307692307692
86801,3063,6510,0.811111111111111
86802,3063,3018,0.8703703703703703
86803,3064,2823,0.9380952380952381
86804,3066,4586,0.37460317460317455
86805,3066,1478,0.5666666666666667
86806,3066,6036,0.6484126984126983
86807,3066,2729,0.9595238095238096
86808,3066,204,0.6317460317460318
86809,3066,3892,0.4444444444444444
86810,3066,1007,0.3
86811,3066,6982,0.12857142857142856
86812,3068,3018,0.25
86813,3068,682,0.8916666666666666
86814,3073,4004,0.5133333333333333
86815,3079,1725,0.4566666666666666
86816,3079,2435,0.7700000000000001
86817,3080,2087,0.6444444444444444
86818,3080,1200,0.6222222222222222
86819,3080,1412,0.16666666666666666
86820,3081,2061,0.587037037037037
86821,3084,2303,0.925
86822,3084,21,0.575
86823,3086,4636,0.7166666666666667
86824,3089,985,0.20000000000000004
86825,3089,5553,0.4300000000000001
86826,3089,3090,0.7166666666666667
86827,3089,2303,0.91
86828,3090,6401,0.3020833333333333
86829,3090,5310,0.42708333333333326
86830,3090,5759,0.18125000000000002
86831,3090,493,0.6958333333333333
86832,3092,6425,0.9133333333333332
86833,3094,3232,0.5
86834,3096,6218,0.4645833333333333
86835,3096,4177,0.8208333333333334
86836,3096,1902,0.25
86837,3096,2963,0.4104166666666667
86838,3097,3991,0.49736842105263157
86839,3097,1261,0.5114035087719297
86840,3097,5550,0.8789473684210527
86841,3097,1792,0.7219298245614035
86842,3097,2464,0.6543859649122806
86843,3097,1558,0.28596491228070176
86844,3097,6268,0.46403508771929813
86845,3099,3032,0.5708333333333333
86846,3099,4955,0.8166666666666665
86847,3099,3210,0.4833333333333333
86848,3101,4672,1.0
86849,3105,2758,0.5277777777777778
86850,3105,7242,0.6166666666666667
86851,3105,7321,0.275
86852,3105,5934,0.538888888888889
86853,3105,7269,0.3611111111111111
86854,3106,4672,1.0
86855,3107,4946,1.0
86856,3113,1162,0.15416666666666667
86857,3113,1861,0.9041666666666666
86858,3113,4702,0.4902777777777778
86859,3113,3018,0.5819444444444445
86860,3113,2313,0.6041666666666666
86861,3113,1725,0.3333333333333333
86862,3114,3264,0.8000000000000002
86863,3115,2725,0.575
86864,3116,7485,1.0
86865,3117,1725,0.9625
86866,3117,1729,0.25
86867,3120,1265,0.525
86868,3120,923,0.9
86869,3120,3125,0.5972222222222222
86870,3121,4915,1.0
86871,3124,5187,0.20476190476190476
86872,3124,6396,0.6547619047619048
86873,3124,5159,0.4904761904761905
86874,3127,2002,0.6916666666666667
86875,3127,2033,0.3833333333333333
86876,3127,1412,0.2861111111111111
86877,3130,459,0.35833333333333334
86878,3130,6190,0.16666666666666666
86879,3133,3159,0.5928571428571429
86880,3133,6291,0.7976190476190476
86881,3133,6268,0.8333333333333333
86882,3134,29,0.32592592592592595
86883,3134,29,0.32592592592592595
86884,3134,902,0.5407407407407407
86885,3134,3504,0.8111111111111111
86886,3134,6262,0.8888888888888888
86887,3135,5746,1.0
86888,3136,2951,1.0
86889,3137,6870,0.9645833333333333
86890,3138,2179,0.4
86891,3138,3654,0.4291666666666667
86892,3138,1498,0.5802083333333333
86893,3138,519,0.6885416666666666
86894,3140,6087,0.5820512820512821
86895,3140,6888,0.6698717948717948
86896,3140,5561,0.25384615384615383
86897,3140,878,0.666025641025641
86898,3140,1464,0.22435897435897437
86899,3140,78,0.8057692307692308
86900,3140,2436,0.7583333333333333
86901,3140,6580,0.28461538461538466
86902,3140,4162,0.3352564102564103
86903,3142,909,0.8000000000000002
86904,3142,3159,1.0
86905,3142,1814,0.20000000000000004
86906,3144,2949,1.0
86907,3144,4130,0.8000000000000002
86908,3146,1038,0.8000000000000002
86909,3146,3270,1.0
86910,3146,3208,0.44333333333333336
86911,3146,3208,0.44333333333333336
86912,3149,4166,0.20000000000000004
86913,3149,3421,0.8566666666666667
86914,3149,1677,0.6
86915,3149,3004,0.9433333333333332
86916,3152,6975,0.6866666666666666
86917,3153,2406,0.8333333333333334
86918,3153,1412,0.6416666666666666
86919,3153,2630,0.575
86920,3153,5392,0.95
86921,3157,5612,0.2583333333333333
86922,3157,1748,0.465625
86923,3157,2542,0.125
86924,3158,5463,0.5375
86925,3159,3563,0.6222222222222222
86926,3160,6714,1.0
86927,3162,5724,0.5333333333333333
86928,3164,2980,0.4296296296296296
86929,3164,5986,0.9833333333333334
86930,3164,6322,0.7851851851851852
86931,3164,3504,0.7861111111111111
86932,3164,1976,0.9527777777777776
86933,3164,3222,0.7203703703703703
86934,3164,7335,0.2296296296296296
86935,3164,7064,0.2537037037037037
86936,3166,4170,0.5375
86937,3168,3273,1.0
86938,3168,3018,0.5
86939,3169,5463,0.9625
86940,3171,7181,1.0
86941,3171,4833,0.2857142857142857
86942,3171,3603,0.46904761904761894
86943,3173,1939,1.0
86944,3173,2061,0.412962962962963
86945,3173,5553,0.6351851851851852
86946,3173,4906,0.7944444444444443
86947,3174,2465,1.0
86948,3176,7399,0.5
86949,3177,4214,0.5
86950,3178,5279,1.0
86951,3179,2309,0.6333333333333333
86952,3180,1738,0.28472222222222227
86953,3180,3941,0.2097222222222222
86954,3180,2579,0.6486111111111111
86955,3180,2280,0.6027777777777779
86956,3180,823,0.5003472222222223
86957,3180,823,0.4878472222222222
86958,3181,1614,0.4708333333333334
86959,3181,1638,0.7733333333333334
86960,3181,2313,0.7833333333333334
86961,3181,5674,0.8925000000000001
86962,3183,2975,0.5
86963,3183,1478,0.76875
86964,3183,5083,1.0
86965,3184,217,0.43333333333333335
86966,3184,5135,0.3916666666666667
86967,3185,1976,1.0
86968,3186,7136,0.65625
86969,3186,6767,0.5041666666666667
86970,3186,3060,0.94375
86971,3186,6044,0.21666666666666667
86972,3186,4695,0.42708333333333326
86973,3187,3462,0.5
86974,3188,3876,1.0
86975,3189,4587,1.0
86976,3192,1509,0.42777777777777776
86977,3193,4673,1.0
86978,3195,4646,0.75
86979,3196,3600,0.7733333333333334
86980,3197,7412,0.3333333333333333
86981,3197,143,0.6666666666666666
86982,3198,2795,0.966
86983,3198,6433,0.35733333333333334
86984,3198,4303,0.486
86985,3198,1691,0.046000000000000006
86986,3198,2061,0.21333333333333337
86987,3198,2389,0.3713333333333333
86988,3198,2902,0.3933333333333333
86989,3198,4503,0.19400000000000003
86990,3198,1184,0.8120000000000002
86991,3203,4579,0.3333333333333333
86992,3203,5276,0.6666666666666666
86993,3204,3877,1.0
86994,3205,221,0.3071428571428571
86995,3205,5199,0.5738095238095239
86996,3205,4640,0.16428571428571428
86997,3207,5158,0.43125
86998,3207,7343,0.625
86999,3207,164,0.14375
87000,3207,5826,0.7875
87001,3207,7177,0.45
87002,3213,5490,0.20757575757575758
87003,3213,6439,0.8181818181818182
87004,3213,7314,0.3242424242424242
87005,3213,5603,0.46818181818181814
87006,3213,6989,0.7287878787878788
87007,3214,5695,0.3333333333333333
87008,3214,1069,0.175
87009,3215,5212,0.9484848484848485
87010,3215,6181,0.6999999999999998
87011,3216,6103,0.6694444444444445
87012,3218,430,1.0
87013,3219,5061,0.9291666666666666
87014,3219,220,0.125
87015,3219,3113,0.35624999999999996
87016,3219,3907,0.7124999999999999
87017,3220,1164,0.3833333333333333
87018,3221,2348,0.42777777777777776
87019,3224,1096,0.725
87020,3224,1096,0.725
87021,3225,1527,0.7875
87022,3226,7261,0.2264705882352941
87023,3226,6692,0.06764705882352941
87024,3226,1588,0.653921568627451
87025,3226,5169,0.46176470588235285
87026,3226,6733,0.9470588235294117
87027,3226,1575,0.8833333333333333
87028,3226,6989,0.8401960784313726
87029,3226,2004,0.7647058823529411
87030,3226,4313,0.6558823529411766
87031,3226,3000,0.49901960784313726
87032,3226,1886,0.6049019607843138
87033,3227,6330,1.0
87034,3227,6433,0.63
87035,3228,3161,0.7166666666666667
87036,3229,7065,0.25
87037,3229,5734,0.5
87038,3230,2225,0.25
87039,3230,3876,0.75
87040,3230,1744,1.0
87041,3232,5474,0.375
87042,3232,5474,0.375
87043,3232,5020,0.75
87044,3235,5061,0.6409722222222222
87045,3235,6225,0.2375
87046,3235,138,0.125
87047,3235,3836,0.8333333333333334
87048,3235,4661,0.60625
87049,3235,3797,0.9881944444444445
87050,3235,3159,0.23888888888888887
87051,3235,3270,0.3763888888888889
87052,3235,749,0.45625
87053,3235,299,0.970138888888889
87054,3235,5448,0.898611111111111
87055,3235,3989,0.6215277777777777
87056,3236,2688,0.925
87057,3236,453,0.575
87058,3237,4890,0.4545454545454546
87059,3237,7297,0.5848484848484848
87060,3237,6683,0.946969696969697
87061,3237,7432,0.5583333333333332
87062,3237,6311,0.09696969696969697
87063,3237,4350,0.1568181818181818
87064,3237,6190,0.3446969696969697
87065,3237,226,0.1318181818181818
87066,3237,2947,0.31742424242424244
87067,3237,5347,0.681060606060606
87068,3237,5996,0.2924242424242424
87069,3240,2684,0.375
87070,3240,2684,0.375
87071,3240,5603,0.75
87072,3241,5449,1.0
87073,3242,4580,0.6370370370370371
87074,3242,6841,0.6185185185185186
87075,3243,4771,0.20000000000000004
87076,3243,515,0.4000000000000001
87077,3244,4650,1.0
87078,3244,7105,0.35833333333333334
87079,3244,2786,0.16666666666666666
87080,3245,4650,0.8555555555555555
87081,3245,5664,0.4296296296296296
87082,3245,2692,0.1111111111111111
87083,3247,2041,0.6416666666666666
87084,3247,2243,0.16666666666666666
87085,3247,4904,0.42777777777777776
87086,3249,3924,0.95
87087,3250,7309,0.5133333333333333
87088,3250,1298,0.8866666666666667
87089,3251,4672,0.925
87090,3251,2630,0.575
87091,3252,4128,1.0
87092,3252,2483,0.825925925925926
87093,3252,2826,0.23888888888888887
87094,3252,5115,0.5092592592592592
87095,3254,2049,0.565
87096,3254,3368,0.17750000000000005
87097,3254,299,0.9924999999999999
87098,3254,3315,0.7716666666666666
87099,3254,3706,0.7875
87100,3254,7196,0.11416666666666665
87101,3254,1807,0.7649999999999999
87102,3256,3624,0.3397435897435897
87103,3256,2982,0.07692307692307693
87104,3256,1350,0.15384615384615385
87105,3256,2412,0.7141025641025642
87106,3256,1157,0.5628205128205128
87107,3256,832,0.8794871794871796
87108,3257,1577,0.25
87109,3258,180,0.6416666666666666
87110,3258,4161,0.9
87111,3258,1110,0.7433333333333334
87112,3258,473,0.10000000000000002
87113,3258,3232,0.53
87114,3262,6282,0.47777777777777775
87115,3262,6324,0.5222222222222221
87116,3262,1060,1.0
87117,3263,3238,0.20000000000000004
87118,3263,7287,0.8300000000000002
87119,3263,6968,0.94
87120,3263,6298,0.4566666666666666
87121,3264,1440,0.3333333333333333
87122,3265,5414,0.8016666666666666
87123,3265,3775,0.3566666666666667
87124,3265,3407,0.37333333333333335
87125,3266,4631,0.75
87126,3269,4646,0.23000000000000004
87127,3269,1326,1.0
87128,3269,5498,0.3700000000000001
87129,3269,3970,0.6
87130,3271,3654,0.6666666666666666
87131,3271,5969,0.3333333333333333
87132,3271,6378,1.0
87133,3272,2405,0.663768115942029
87134,3272,6783,0.07536231884057971
87135,3272,6313,0.12536231884057972
87136,3272,4636,0.7420289855072464
87137,3272,308,0.3427536231884058
87138,3272,6775,0.26811594202898553
87139,3272,3347,0.27898550724637683
87140,3272,6862,0.5471014492753623
87141,3273,1572,1.0
87142,3274,4180,0.8020833333333334
87143,3274,4646,0.6041666666666666
87144,3274,6270,0.375
87145,3275,3363,1.0
87146,3276,3706,0.8785714285714286
87147,3276,1103,0.35714285714285715
87148,3276,1103,0.35714285714285715
87149,3276,3202,0.5714285714285714
87150,3276,2754,0.7142857142857143
87151,3276,3424,0.14285714285714285
87152,3278,909,0.7611111111111111
87153,3278,3764,0.2222222222222222
87154,3278,6220,0.8722222222222222
87155,3278,5013,0.5870370370370371
87156,3279,5439,0.47777777777777775
87157,3280,215,0.43333333333333335
87158,3280,5603,0.6166666666666667
87159,3280,832,0.95
87160,3281,3352,1.0
87161,3282,1861,0.7875
87162,3285,2783,0.525
87163,3285,6118,0.6888888888888889
87164,3285,4660,0.7861111111111111
87165,3287,6946,1.0
87166,3288,4662,0.7166666666666667
87167,3288,7315,0.3333333333333333
87168,3288,832,0.95
87169,3290,4015,0.14285714285714285
87170,3290,3786,0.2857142857142857
87171,3295,2208,0.807936507936508
87172,3295,3603,0.19682539682539685
87173,3295,5107,0.1976190476190476
87174,3295,6161,0.2722222222222222
87175,3295,5662,0.9452380952380952
87176,3295,962,0.6444444444444444
87177,3295,5347,0.5238095238095238
87178,3296,6718,0.3333333333333333
87179,3297,2406,0.575
87180,3299,7546,0.5700000000000001
87181,3299,904,0.20000000000000004
87182,3300,3923,1.0
87183,3302,6412,0.39583333333333337
87184,3302,4122,1.0
87185,3302,2630,0.7124999999999999
87186,3305,2921,0.3142857142857142
87187,3305,4130,0.7555555555555555
87188,3305,895,0.6174603174603175
87189,3305,5133,0.8507936507936509
87190,3305,3159,0.45
87191,3305,2208,0.6722222222222222
87192,3305,6989,0.7492063492063491
87193,3305,3844,0.9928571428571429
87194,3307,1902,0.5700000000000001
87195,3307,2313,0.20000000000000004
87196,3307,4015,0.4300000000000001
87197,3307,6337,0.97
87198,3309,6543,0.5
87199,3309,3993,0.8916666666666666
87200,3310,2972,0.6416666666666666
87201,3310,967,0.6791666666666667
87202,3310,1282,1.0
87203,3316,3496,0.1053921568627451
87204,3316,7486,0.411764705882353
87205,3316,5410,0.7774509803921568
87206,3316,4631,0.8985294117647058
87207,3316,5545,0.02941176470588235
87208,3316,7020,0.2818627450980392
87209,3316,2556,0.2352941176470588
87210,3316,2527,0.8980392156862744
87211,3317,2383,0.7833333333333334
87212,3317,4751,1.0
87213,3317,5975,0.2625
87214,3317,5975,0.2375
87215,3318,3781,0.6666666666666666
87216,3319,5826,0.925
87217,3321,6910,0.7357142857142857
87218,3321,2303,0.8523809523809524
87219,3321,1282,0.919047619047619
87220,3323,5585,0.3
87221,3323,3212,0.8000000000000002
87222,3324,3000,1.0
87223,3327,7256,0.4300000000000001
87224,3327,682,1.0
87225,3327,6718,0.54
87226,3328,220,0.5
87227,3329,6633,0.3636363636363636
87228,3329,6396,0.5537878787878788
87229,3329,1354,0.45454545454545453
87230,3329,6056,0.16893939393939394
87231,3329,88,0.5659090909090908
87232,3329,4644,0.6227272727272727
87233,3329,7287,0.7553030303030305
87234,3329,1793,0.9537878787878789
87235,3329,4283,0.8515151515151516
87236,3329,4699,0.8060606060606059
87237,3329,4607,0.05909090909090908
87238,3330,125,1.0
87239,3332,2303,1.0
87240,3334,4614,0.811111111111111
87241,3336,5159,0.7124999999999999
87242,3336,2383,0.9625
87243,3336,664,0.5041666666666667
87244,3339,3913,0.5722222222222222
87245,3339,5392,0.42777777777777776
87246,3339,3923,1.0
87247,3341,4276,0.8333333333333334
87248,3341,2303,0.9
87249,3341,1395,0.6222222222222222
87250,3341,3270,0.4027777777777778
87251,3343,4112,0.5375
87252,3343,24,0.6749999999999999
87253,3343,1430,0.2875
87254,3347,4036,1.0
87255,3348,3893,0.2857142857142857
87256,3348,3150,0.14285714285714285
87257,3348,5238,0.8571428571428571
87258,3349,1064,0.23000000000000004
87259,3349,3307,0.8866666666666667
87260,3349,6921,0.5966666666666667
87261,3350,6974,1.0
87262,3350,5286,0.7952380952380952
87263,3351,5031,0.5948717948717948
87264,3351,645,0.3307692307692308
87265,3351,7298,0.1653846153846154
87266,3351,3669,0.24230769230769228
87267,3351,1754,0.8692307692307693
87268,3351,6207,0.35000000000000003
87269,3351,7264,0.7487179487179488
87270,3351,1643,0.07692307692307693
87271,3351,4631,0.714102564102564
87272,3354,2527,0.8666666666666667
87273,3354,5107,0.07142857142857142
87274,3354,1225,0.6761904761904762
