row_id,user_id,video_id,score
143837,20008,6120,-0.7336924076080322
143838,20008,6011,-0.7285534143447876
143839,20008,2904,-0.6316359639167786
143840,20008,6537,-1.5703575611114502
143841,20008,6466,-0.8764442801475525
143842,20008,1536,-1.0476170778274536
143843,20008,6549,-1.1793872117996216
143844,20008,5187,-1.451829195022583
143845,20008,1306,-1.0457956790924072
143846,20008,3711,-0.985781192779541
143847,20008,7363,-0.7413738369941711
143848,20008,4680,-1.160158395767212
143849,20008,5831,-0.5750086903572083
143850,20008,4306,-1.2211402654647827
143851,20008,7135,0.2353990226984024
143852,20008,2173,0.53250652551651
143853,20008,1712,1.6210877895355225
143854,20008,772,0.47336265444755554
143855,20008,6185,0.030782029032707214
143856,20008,5392,2.237211227416992
143857,20008,605,2.1765317916870117
143858,20008,5379,2.243910789489746
143859,20008,1419,1.8763066530227661
143860,20008,6659,-1.0404224395751953
143861,20008,3577,-1.2532129287719727
143862,20009,1957,1.810563325881958
143863,20009,2383,1.5578958988189697
143864,20009,2364,1.9782902002334595
143865,20009,4552,1.621130108833313
143866,20010,5107,0.4479934275150299
143867,20011,4036,0.6322804093360901
143868,20011,1511,-0.19682282209396362
143869,20012,5423,-0.2921997606754303
143870,20012,665,0.9689435958862305
143871,20012,6769,0.5101703405380249
143872,20012,2435,1.1573359966278076
143873,20012,7160,1.274756669998169
143874,20012,969,0.520913302898407
143875,20012,6019,0.5915016531944275
143876,20012,909,1.4593254327774048
143877,20012,2072,0.7330207824707031
143878,20012,3158,1.1057096719741821
143879,20012,4584,1.406301736831665
143880,20012,843,1.3773332834243774
143881,20012,5137,0.9250029921531677
143882,20012,3916,1.445704460144043
143883,20012,5178,0.9668526649475098
143884,20012,6540,1.0318217277526855
143885,20012,6809,0.6006441712379456
143886,20014,7009,0.4624055027961731
143887,20015,2033,1.0998529195785522
143888,20016,9,-0.9807823300361633
143889,20016,4672,1.698938250541687
143890,20016,1966,-1.088154673576355
143891,20016,6718,0.7968797087669373
143892,20016,6936,-0.7373592853546143
143893,20017,5782,1.348824381828308
143894,20017,83,1.0470776557922363
143895,20017,2921,0.5145956873893738
143896,20017,4927,0.3589235246181488
143897,20019,220,-0.14029322564601898
143898,20019,3113,0.864047646522522
143899,20020,4710,-1.342333436012268
143900,20020,5294,1.3147368431091309
143901,20020,5852,-1.4961949586868286
143902,20020,6177,-0.9355498552322388
143903,20020,6356,-1.0291292667388916
143904,20020,5545,-1.3052862882614136
143905,20020,4309,-1.2811521291732788
143906,20020,4856,-1.837507963180542
143907,20020,4734,-1.3146417140960693
143908,20020,64,2.3232784271240234
143909,20020,3822,-1.436043620109558
143910,20024,6426,1.0196142196655273
143911,20024,5809,1.1636964082717896
143912,20024,6867,1.587307095527649
143913,20024,4003,1.65962815284729
143914,20024,2961,-0.9283783435821533
143915,20024,597,1.4066565036773682
143916,20025,2780,-1.0290701389312744
143917,20025,1934,1.5229113101959229
143918,20025,4640,0.6519664525985718
143919,20025,4332,1.9129992723464966
143920,20025,3041,0.8691527247428894
143921,20025,4653,1.3316556215286255
143922,20025,1835,-1.0199384689331055
143923,20026,3624,2.2113616466522217
143924,20026,4636,2.4842419624328613
143925,20026,45,2.4546279907226562
143926,20026,1754,2.9172415733337402
143927,20027,6531,1.023501992225647
143928,20027,5721,1.3640329837799072
143929,20027,5115,0.5527483820915222
143930,20027,7045,0.9060413241386414
143931,20027,7485,0.7261910438537598
143932,20027,1513,1.6643770933151245
143933,20028,6916,0.14496789872646332
143934,20028,5175,0.05285478010773659
143935,20028,6975,1.2413016557693481
143936,20028,4969,1.5660486221313477
143937,20028,31,0.9192142486572266
143938,20028,7025,0.8998992443084717
143939,20028,6902,-0.29980844259262085
143940,20028,5825,1.3777586221694946
143941,20028,2951,1.3466472625732422
143942,20028,1693,0.6354504227638245
143943,20028,6875,0.4566888213157654
143944,20028,2652,1.127396583557129
143945,20028,1997,1.1509408950805664
143946,20028,4169,1.4193618297576904
143947,20028,4539,0.6257951259613037
143948,20028,2354,1.6100540161132812
143949,20028,597,1.3641369342803955
143950,20028,5641,1.5513935089111328
143951,20028,5736,0.5381182432174683
143952,20028,7335,0.6381363868713379
143953,20028,5522,1.8815407752990723
143954,20031,3858,1.1588478088378906
143955,20031,299,2.7447142601013184
143956,20032,2383,1.3453809022903442
143957,20032,1936,1.2795436382293701
143958,20032,4980,1.072158932685852
143959,20032,5639,1.6025727987289429
143960,20034,5228,-1.2056374549865723
143961,20034,2485,0.8773888945579529
143962,20035,3564,-1.0769026279449463
143963,20035,6689,1.701765537261963
143964,20035,4276,1.5984023809432983
143965,20035,3970,1.429101586341858
143966,20035,934,1.3913085460662842
143967,20035,4832,1.3004165887832642
143968,20035,252,0.40172579884529114
143969,20035,1184,0.5820050239562988
143970,20036,6408,0.8591896891593933
143971,20036,2544,0.9593890905380249
143972,20036,3098,-0.10350635647773743
143973,20036,6987,-0.3583172857761383
143974,20036,5802,-1.3058885335922241
143975,20036,4885,1.0930290222167969
143976,20037,6626,0.6667572259902954
143977,20037,1131,0.7076387405395508
143978,20037,2454,0.44094568490982056
143979,20037,2231,-0.16190554201602936
143980,20037,5877,0.5106803178787231
143981,20037,1130,-0.36398816108703613
143982,20037,3648,0.3104745149612427
143983,20037,366,0.4774686098098755
143984,20037,1751,0.819717288017273
143985,20037,6943,0.9335302710533142
143986,20037,2363,0.23672424256801605
143987,20037,5075,0.1446722000837326
143988,20037,7066,0.44726505875587463
143989,20037,4899,0.9078201055526733
143990,20037,6631,-0.42374739050865173
143991,20037,2963,-0.007894806563854218
143992,20037,5422,1.389275312423706
143993,20037,4636,1.4085317850112915
143994,20038,7287,1.8392391204833984
143995,20038,3182,-0.704676628112793
143996,20039,7314,1.566524624824524
143997,20039,1321,0.6468373537063599
143998,20040,4339,1.4589791297912598
143999,20040,2848,1.4468283653259277
144000,20041,1049,2.514573097229004
144001,20041,3945,1.805908203125
144002,20042,6543,-0.11779777705669403
144003,20042,252,0.8613488078117371
144004,20042,952,-0.9732116460800171
144005,20042,6708,1.2223167419433594
144006,20042,6522,1.9997299909591675
144007,20042,5999,2.1396820545196533
144008,20043,792,2.3546273708343506
144009,20043,6236,2.6572585105895996
144010,20043,3796,2.579636335372925
144011,20043,2949,2.1517484188079834
144012,20043,7287,2.360097885131836
144013,20045,6465,-0.887328565120697
144014,20045,3159,1.3892767429351807
144015,20045,1325,1.0235843658447266
144016,20046,6543,-0.9580660462379456
144017,20048,597,0.8447412252426147
144018,20048,1957,0.9918985366821289
144019,20049,5899,0.8439498543739319
144020,20049,7264,1.4272710084915161
144021,20049,5045,0.5585781931877136
144022,20049,2120,1.3855940103530884
144023,20049,5662,1.6608524322509766
144024,20050,3936,1.3875412940979004
144025,20050,3310,2.7855732440948486
144026,20051,4032,0.5444967150688171
144027,20052,1749,1.8035709857940674
144028,20052,4498,2.5642571449279785
144029,20052,7266,1.5635663270950317
144030,20053,5846,0.9691698551177979
144031,20055,3654,1.1332612037658691
144032,20055,3232,1.5207158327102661
144033,20055,6769,-1.2676833868026733
144034,20055,2798,2.0436723232269287
144035,20055,914,1.1151903867721558
144036,20055,204,1.6535896062850952
144037,20055,3923,1.9697202444076538
144038,20055,3949,1.485311508178711
144039,20055,6975,0.9194717407226562
144040,20055,6766,0.6790000200271606
144041,20055,6766,0.6790000200271606
144042,20055,453,-1.3196191787719727
144043,20055,3504,1.7681927680969238
144044,20059,1778,1.2772631645202637
144045,20059,4022,-1.1954060792922974
144046,20059,7219,0.18261197209358215
144047,20059,7150,1.2245439291000366
144048,20059,1632,0.32141727209091187
144049,20059,3577,-1.2331891059875488
144050,20059,6599,-0.1926872879266739
144051,20059,4417,0.5642052888870239
144052,20059,2350,-0.8335892558097839
144053,20059,5809,-1.0713930130004883
144054,20061,2861,1.4789705276489258
144055,20062,6132,-0.5933660268783569
144056,20062,6132,-0.5933660268783569
144057,20062,6478,0.4685043394565582
144058,20062,247,0.9160553216934204
144059,20062,2162,0.40298449993133545
144060,20062,4702,1.1569833755493164
144061,20062,4569,-0.10785411298274994
144062,20062,4569,-0.10785411298274994
144063,20062,5444,1.5129940509796143
144064,20063,5664,0.27910101413726807
144065,20063,6921,1.4599382877349854
144066,20063,7486,0.6214485168457031
144067,20063,969,0.6065064668655396
144068,20063,7020,-0.3004980981349945
144069,20063,2303,1.659627079963684
144070,20064,7172,-1.5039564371109009
144071,20064,4506,2.2271201610565186
144072,20064,5848,1.569865345954895
144073,20064,4313,1.7941926717758179
144074,20064,4994,-0.7470372319221497
144075,20065,7051,-0.9210059642791748
144076,20065,5456,-0.497064471244812
144077,20065,6082,2.4329841136932373
144078,20065,2551,2.3157567977905273
144079,20065,3606,2.6193435192108154
144080,20065,38,2.876765251159668
144081,20065,4636,2.3019070625305176
144082,20065,1896,-1.2048381567001343
144083,20065,5391,2.5973405838012695
144084,20065,1886,2.273932456970215
144085,20066,6831,1.655625581741333
144086,20067,4341,2.146669864654541
144087,20067,2383,1.3554867506027222
144088,20067,3210,1.5481877326965332
144089,20067,3670,0.7108665108680725
144090,20067,652,1.8947175741195679
144091,20067,4006,1.1139326095581055
144092,20067,5561,0.8133062720298767
144093,20067,4817,1.3040616512298584
144094,20067,4335,2.0923259258270264
144095,20067,6096,1.570211410522461
144096,20067,120,1.1283447742462158
144097,20067,4660,2.0286641120910645
144098,20067,2401,1.4441369771957397
144099,20067,2171,-0.9918864965438843
144100,20068,6860,0.5759286880493164
144101,20068,5789,2.4724414348602295
144102,20068,3128,0.7605564594268799
144103,20068,4803,0.02961556985974312
144104,20068,1976,2.391059398651123
144105,20068,454,1.496722936630249
144106,20068,6867,1.6846778392791748
144107,20068,1395,1.280064582824707
144108,20068,6565,2.397207021713257
144109,20069,5664,0.12160922586917877
144110,20069,2795,1.4152518510818481
144111,20069,407,1.0456531047821045
144112,20070,1707,0.6281712055206299
144113,20070,4113,0.8021042943000793
144114,20070,45,1.0881247520446777
144115,20071,665,1.3547857999801636
144116,20071,5522,2.1141719818115234
144117,20072,5045,0.5450882315635681
144118,20072,2209,-1.291429042816162
144119,20072,2303,2.0830516815185547
144120,20073,5474,-1.0351142883300781
144121,20073,5474,-1.0351142883300781
144122,20073,5381,1.097071886062622
144123,20073,6006,-1.0544042587280273
144124,20073,6006,-1.0544042587280273
144125,20073,2302,0.5427141785621643
144126,20073,6666,1.1030861139297485
144127,20073,1073,1.2905499935150146
144128,20073,5132,0.26314929127693176
144129,20074,4439,1.2498875856399536
144130,20074,7181,1.7784044742584229
144131,20074,5612,-1.3158756494522095
144132,20074,2833,-1.1934213638305664
144133,20074,29,0.6735104322433472
144134,20074,3504,1.4046965837478638
144135,20077,1707,0.6313826441764832
144136,20080,3685,1.8201998472213745
144137,20080,5158,1.8510993719100952
144138,20080,6056,1.272745132446289
144139,20080,4954,1.333547592163086
144140,20080,1751,1.5886138677597046
144141,20080,54,0.9438018798828125
144142,20080,920,1.5806313753128052
144143,20080,6459,1.0877230167388916
144144,20080,6601,1.4816441535949707
144145,20081,6342,0.9344496726989746
144146,20081,3581,1.488965630531311
144147,20081,918,0.6270928978919983
144148,20081,6433,1.1088342666625977
144149,20082,6045,0.4528736174106598
144150,20082,7466,0.20419101417064667
144151,20082,4420,0.8853292465209961
144152,20084,6794,1.449231743812561
144153,20084,3662,1.0549750328063965
144154,20084,1470,1.3448549509048462
144155,20084,1357,-0.9744270443916321
144156,20084,6236,1.744659423828125
144157,20084,6398,1.091890811920166
144158,20084,2187,-1.1331762075424194
144159,20084,613,1.7913486957550049
144160,20084,54,0.7994663715362549
144161,20084,6139,1.7659891843795776
144162,20084,1568,0.4915591776371002
144163,20084,4945,0.6924002766609192
144164,20084,6069,1.8005859851837158
144165,20084,6712,1.620793342590332
144166,20085,4786,1.7338615655899048
144167,20085,758,1.2891826629638672
144168,20085,2555,1.6687870025634766
144169,20085,5008,1.291550636291504
144170,20085,4941,1.4658855199813843
144171,20085,6867,1.6307181119918823
144172,20085,5083,1.7578697204589844
144173,20085,2399,0.9210370182991028
144174,20085,4113,0.9632773399353027
144175,20085,3155,0.8356764912605286
144176,20085,4927,0.4358457922935486
144177,20085,6342,1.2072762250900269
144178,20085,1338,0.30741456151008606
144179,20085,6862,1.1179330348968506
144180,20086,527,-1.804303765296936
144181,20086,527,-1.804303765296936
144182,20086,1577,-0.8236632943153381
144183,20087,3113,1.0685830116271973
144184,20087,6531,0.9476274251937866
144185,20088,650,0.0179797001183033
144186,20088,4968,-0.9859368801116943
144187,20088,2313,1.3522957563400269
144188,20088,3159,1.366367220878601
144189,20088,5008,1.0547075271606445
144190,20088,3102,-1.1106841564178467
144191,20088,6315,-1.0764261484146118
144192,20088,4906,1.5156883001327515
144193,20088,6917,1.1146756410598755
144194,20089,2171,0.6737455129623413
144195,20089,6774,1.4969266653060913
144196,20089,6390,1.1884100437164307
144197,20090,6035,1.8621697425842285
144198,20090,1976,2.540783643722534
144199,20091,3565,-1.0780503749847412
144200,20091,624,1.7340729236602783
144201,20091,5165,0.8735517859458923
144202,20091,4587,-1.2484567165374756
144203,20092,4077,1.1895211935043335
144204,20092,5254,0.9068903923034668
144205,20092,4101,0.8002835512161255
144206,20092,5742,0.8465089797973633
144207,20092,4587,-1.1974492073059082
144208,20092,2654,-0.014812048524618149
144209,20092,385,0.8336583375930786
144210,20092,2041,1.1330492496490479
144211,20093,1868,1.4184141159057617
144212,20095,4662,1.3670321702957153
144213,20095,6423,1.721118688583374
144214,20095,1868,1.4579837322235107
144215,20095,7017,1.316429853439331
144216,20095,2049,1.0479007959365845
144217,20095,5032,0.6911458969116211
144218,20095,6769,0.5633975267410278
144219,20095,3149,1.1018213033676147
144220,20095,4955,1.9691976308822632
144221,20095,4660,1.5229424238204956
144222,20095,35,0.42525622248649597
144223,20095,2399,0.9656212329864502
144224,20096,5201,2.3732998371124268
144225,20096,6553,2.523301839828491
144226,20096,6783,0.762080729007721
144227,20097,5362,0.8444857597351074
144228,20097,6413,0.5050399899482727
144229,20097,1725,0.6424190402030945
144230,20097,580,-0.033749114722013474
144231,20097,6063,0.12985435128211975
144232,20097,3706,0.8524079918861389
144233,20097,3131,1.4650927782058716
144234,20098,4396,0.6360846757888794
144235,20098,6886,1.808395504951477
144236,20098,3020,1.7561163902282715
144237,20098,41,-1.3586146831512451
144238,20099,1200,1.9452033042907715
144239,20099,1639,1.8075370788574219
144240,20099,538,0.7260571718215942
144241,20099,5174,1.6216070652008057
144242,20100,6069,1.7134428024291992
144243,20100,7272,1.2592463493347168
144244,20100,126,1.4906437397003174
144245,20100,4943,1.5464954376220703
144246,20102,4055,0.3023492097854614
144247,20102,1668,0.6404600739479065
144248,20102,2826,0.045067962259054184
144249,20102,6658,1.4602445363998413
144250,20102,4515,1.4423727989196777
144251,20102,6538,-0.9261475801467896
144252,20102,289,0.5376935601234436
144253,20102,274,0.09460978209972382
144254,20102,5313,-0.9740191698074341
144255,20102,4672,1.5077859163284302
144256,20102,7256,0.2755489945411682
144257,20102,5475,0.7685289978981018
144258,20102,6718,0.4831637442111969
144259,20103,3668,0.9878630042076111
144260,20104,2981,-1.5396862030029297
144261,20104,2846,1.781933307647705
144262,20104,2302,-1.0816394090652466
144263,20105,2245,2.4076600074768066
144264,20105,356,-1.0108788013458252
144265,20105,1673,1.8124138116836548
144266,20105,6916,0.5239840745925903
144267,20106,478,1.3739556074142456
144268,20106,5531,1.3052750825881958
144269,20106,2160,1.0722781419754028
144270,20107,2177,1.354032039642334
144271,20107,6588,0.6301220655441284
144272,20107,7196,0.5038899779319763
144273,20108,7334,1.3199726343154907
144274,20108,1953,1.4538747072219849
144275,20108,3027,1.4858745336532593
144276,20108,5618,1.588488221168518
144277,20108,1879,1.8747035264968872
144278,20109,526,1.2496858835220337
144279,20109,445,2.22457218170166
144280,20109,5664,0.23344019055366516
144281,20109,6876,1.3433842658996582
144282,20109,2303,1.9703905582427979
144283,20109,5239,1.3332927227020264
144284,20110,6433,-0.9660542607307434
144285,20111,6989,2.1555728912353516
144286,20113,7233,1.8553231954574585
144287,20113,1717,0.05572344362735748
144288,20113,5307,1.6363710165023804
144289,20113,5481,1.8738149404525757
144290,20113,5613,-0.0877167135477066
144291,20113,7219,0.5997381210327148
144292,20113,6968,1.8903851509094238
144293,20113,7220,1.3883482217788696
144294,20113,737,1.2137233018875122
144295,20113,2485,1.3357081413269043
144296,20113,7073,1.848447322845459
144297,20115,5392,2.0703091621398926
144298,20115,5211,-1.250917673110962
144299,20115,5198,-1.1209068298339844
144300,20115,7263,-1.1957939863204956
144301,20115,2838,2.0507636070251465
144302,20115,6063,0.8437601923942566
144303,20115,2839,1.991685152053833
144304,20115,220,0.29365232586860657
144305,20115,2072,1.0461198091506958
144306,20115,5662,2.2607059478759766
144307,20117,6531,0.49145156145095825
144308,20117,5954,0.10858653485774994
144309,20118,4341,1.5813043117523193
144310,20118,4081,1.563335657119751
144311,20118,3348,1.4610438346862793
144312,20118,5443,1.1604046821594238
144313,20118,3877,1.3111562728881836
144314,20118,500,0.1173539087176323
144315,20118,3196,-0.5006195902824402
144316,20118,5238,1.6046812534332275
144317,20118,6605,0.9358859658241272
144318,20118,5070,-0.5784714818000793
144319,20118,5774,0.3895486295223236
144320,20119,5983,0.9433821439743042
144321,20119,4506,1.4743025302886963
144322,20119,4214,0.28508833050727844
144323,20119,4441,1.2581936120986938
144324,20119,7026,1.3140318393707275
144325,20119,29,0.5813674330711365
144326,20120,5029,0.8650240898132324
144327,20121,5567,1.1145460605621338
144328,20121,4418,0.6754370927810669
144329,20121,2630,1.8804237842559814
144330,20121,3654,1.1900265216827393
144331,20123,5201,-0.47075241804122925
144332,20123,433,-1.1551027297973633
144333,20124,1522,-0.0342148020863533
144334,20124,5692,0.4898291230201721
144335,20124,4032,0.2821780741214752
144336,20124,1632,0.2921164929866791
144337,20124,4214,0.37368568778038025
144338,20125,4331,-1.0471488237380981
144339,20125,2547,-1.377615213394165
144340,20125,2279,-0.9572854042053223
144341,20125,6436,-1.2170071601867676
144342,20125,1835,-1.1039414405822754
144343,20127,5550,-0.9343051314353943
144344,20127,2303,2.6475014686584473
144345,20127,6074,2.144487142562866
144346,20127,4661,2.312368869781494
144347,20128,4783,0.9106324911117554
144348,20128,2509,0.2890559732913971
144349,20128,5374,1.6329702138900757
144350,20128,2555,1.458945393562317
144351,20129,4361,0.6283634305000305
144352,20129,4311,0.47863954305648804
144353,20129,2871,1.975616216659546
144354,20129,1654,0.5200223326683044
144355,20130,4066,2.412841320037842
144356,20130,4541,2.391167163848877
144357,20130,2161,1.725624918937683
144358,20130,1398,2.5934948921203613
144359,20131,4506,1.2597256898880005
144360,20131,2273,1.3813685178756714
144361,20132,3691,1.29289710521698
144362,20132,4955,1.6498678922653198
144363,20132,3654,0.8587644100189209
144364,20135,5374,1.3745238780975342
144365,20135,728,0.28038662672042847
144366,20135,3936,0.9898113012313843
144367,20136,2544,0.5984430313110352
144368,20136,6777,0.23177632689476013
144369,20136,904,-0.26705941557884216
144370,20136,67,1.8252925872802734
144371,20137,1976,2.252244234085083
144372,20137,7307,-1.2312675714492798
144373,20137,2510,1.6748456954956055
144374,20137,2383,1.334486722946167
144375,20137,5674,1.5815460681915283
144376,20138,6921,1.2841256856918335
144377,20138,3159,1.093993902206421
144378,20140,120,1.5358670949935913
144379,20140,5742,-0.8236602544784546
144380,20140,5633,1.854809045791626
144381,20140,1744,2.3422255516052246
144382,20140,6537,-1.5245018005371094
144383,20143,1162,0.366596519947052
144384,20143,453,0.585085928440094
144385,20144,4941,1.3868443965911865
144386,20144,3032,1.5308036804199219
144387,20144,5148,2.1230950355529785
144388,20144,204,1.5393534898757935
144389,20145,2464,-0.2887080907821655
144390,20145,3001,2.3880603313446045
144391,20145,2510,2.822922945022583
144392,20145,2119,3.838402509689331
144393,20145,2524,3.330807685852051
144394,20145,1075,-0.9472588300704956
144395,20145,7180,2.7221529483795166
144396,20146,5029,1.2569985389709473
144397,20146,2796,-0.7936311364173889
144398,20146,4894,1.5405480861663818
144399,20146,2464,1.6186209917068481
144400,20146,1625,1.6737972497940063
144401,20146,3303,1.5921536684036255
144402,20146,5966,1.6249284744262695
144403,20146,3970,1.7397006750106812
144404,20146,5553,1.5264713764190674
144405,20146,4503,-0.5724770426750183
144406,20146,4503,-0.5724770426750183
144407,20146,683,-0.5376492142677307
144408,20146,257,1.9672969579696655
144409,20147,6910,1.1121127605438232
144410,20148,5756,0.5291882753372192
144411,20148,3239,0.4353223145008087
144412,20148,1097,-0.028014063835144043
144413,20148,6921,0.7102524042129517
144414,20148,2712,1.0311591625213623
144415,20149,2456,1.0286238193511963
144416,20150,3654,0.5248062014579773
144417,20150,3128,0.403777539730072
144418,20150,918,0.6128982305526733
144419,20150,2822,1.402970314025879
144420,20150,4561,0.17715390026569366
144421,20150,6255,1.0873894691467285
144422,20154,2551,1.2697850465774536
144423,20154,4158,1.376443862915039
144424,20155,7136,1.0218051671981812
144425,20155,4672,1.8056046962738037
144426,20156,7383,2.8978545665740967
144427,20157,6989,2.050722360610962
144428,20157,5633,1.534477949142456
144429,20157,324,1.2535244226455688
144430,20157,3348,2.088926315307617
144431,20157,7368,2.0647287368774414
144432,20157,7229,1.2929353713989258
144433,20157,6346,2.0222601890563965
144434,20157,6769,0.83810955286026
144435,20158,682,1.611185073852539
144436,20158,1419,1.462677001953125
144437,20158,6583,0.647371232509613
144438,20158,3359,0.16048359870910645
144439,20158,3711,1.750953197479248
144440,20158,6881,-0.8952012062072754
144441,20158,3430,1.3033384084701538
144442,20158,2815,-0.16568541526794434
144443,20158,7167,-0.8129787445068359
144444,20158,5538,0.462047815322876
144445,20158,3128,0.7308563590049744
144446,20159,1391,-0.2856694459915161
144447,20159,6063,0.4419819116592407
144448,20159,2794,0.4386391341686249
144449,20159,5375,0.6003953218460083
144450,20160,1694,-0.21319469809532166
144451,20161,758,0.8981168866157532
144452,20161,4111,1.5444172620773315
144453,20161,6444,1.2905960083007812
144454,20162,4906,1.4758459329605103
144455,20162,6282,1.4082661867141724
144456,20162,2594,-0.5175029039382935
144457,20162,1960,1.346181035041809
144458,20163,2429,1.242520809173584
144459,20163,7196,0.5415326952934265
144460,20163,1960,1.38182532787323
144461,20163,605,1.7075209617614746
144462,20163,2795,1.7422406673431396
144463,20163,2849,0.9259545803070068
144464,20164,3369,0.8415731191635132
144465,20164,2383,1.8597004413604736
144466,20165,1594,0.9875199794769287
144467,20166,722,0.5296554565429688
144468,20166,3125,0.9972823858261108
144469,20167,118,-0.10497456789016724
144470,20167,2631,2.2735838890075684
144471,20167,2030,2.947070598602295
144472,20167,4640,1.2671170234680176
144473,20167,4283,2.7780163288116455
144474,20168,6108,-0.17451265454292297
144475,20168,6291,1.41580069065094
144476,20168,1679,-0.5415688753128052
144477,20168,3936,1.3145331144332886
144478,20168,5351,0.7274919152259827
144479,20169,4846,0.535178542137146
144480,20169,590,0.9310438632965088
144481,20169,5927,0.4760836660861969
144482,20170,7449,-0.6835418343544006
144483,20170,5941,1.4223532676696777
144484,20170,6862,1.2105709314346313
144485,20171,1754,2.1560170650482178
144486,20172,1522,0.08279374986886978
144487,20173,3238,1.0954734086990356
144488,20173,4946,1.1833233833312988
144489,20173,6003,0.9412025213241577
144490,20173,3263,1.3349660634994507
144491,20173,6425,1.1525911092758179
144492,20173,120,0.799049437046051
144493,20173,4569,-0.1086052879691124
144494,20173,4569,-0.1086052879691124
144495,20173,2897,0.8559179306030273
144496,20173,6415,1.4401682615280151
144497,20173,868,0.7918975353240967
144498,20173,4656,-0.05953067168593407
144499,20173,4496,1.316731333732605
144500,20173,2128,1.2597401142120361
144501,20173,2406,0.9625280499458313
144502,20174,1792,1.1313691139221191
144503,20175,1412,1.516212821006775
144504,20175,2951,1.451348066329956
144505,20175,7253,0.8589145541191101
144506,20176,7233,1.7086368799209595
144507,20176,4788,1.468569040298462
144508,20176,3391,1.0695735216140747
144509,20176,2982,-1.2587767839431763
144510,20177,1184,0.7148741483688354
144511,20177,3913,1.1625947952270508
144512,20177,6629,-0.8262268304824829
144513,20177,2768,1.4309941530227661
144514,20177,2983,1.6136027574539185
144515,20177,1588,1.5595592260360718
144516,20177,1588,1.5595592260360718
144517,20177,2614,0.22569496929645538
144518,20177,2224,0.8800004720687866
144519,20177,7124,0.8078951239585876
144520,20177,3969,0.5538462400436401
144521,20177,445,2.2770462036132812
144522,20177,2116,1.8534214496612549
144523,20177,1217,-0.8857051134109497
144524,20177,842,-1.5715687274932861
144525,20178,2712,1.0289438962936401
144526,20178,3000,0.47262364625930786
144527,20178,310,0.6453543305397034
144528,20178,7287,0.9866742491722107
144529,20178,1498,0.4041596055030823
144530,20179,923,-0.9767709970474243
144531,20179,6580,1.1278812885284424
144532,20180,5675,2.0111474990844727
144533,20180,300,-0.6651766300201416
144534,20180,5633,1.6342647075653076
144535,20181,5726,-0.633202075958252
144536,20182,1164,1.5086669921875
144537,20182,3050,-1.0625871419906616
144538,20182,2751,3.8723649978637695
144539,20182,5664,0.9188426733016968
144540,20182,1637,2.0337345600128174
144541,20182,1957,0.30267420411109924
144542,20182,1957,0.30267420411109924
144543,20182,4523,2.5752663612365723
144544,20182,2464,2.2278003692626953
144545,20183,1015,-1.0230731964111328
144546,20184,6921,1.1370530128479004
144547,20185,36,2.377150535583496
144548,20185,3227,1.255226969718933
144549,20186,3018,1.4591659307479858
144550,20186,2061,1.0623798370361328
144551,20186,2563,0.13488957285881042
144552,20186,1587,1.2352049350738525
144553,20188,5376,0.5251820683479309
144554,20189,4276,1.002187728881836
144555,20189,1033,0.05509956181049347
144556,20190,626,-1.018820881843567
144557,20190,2208,1.8357478380203247
144558,20190,4794,0.8541426062583923
144559,20190,2397,2.4090778827667236
144560,20191,2427,1.810760498046875
144561,20191,6132,-0.5635027289390564
144562,20191,6132,-0.5635027289390564
144563,20191,1694,-0.36384135484695435
144564,20191,5346,1.8138713836669922
144565,20192,5493,0.48152005672454834
144566,20192,4704,0.6300634145736694
144567,20192,4569,0.1297733634710312
144568,20192,4569,0.1297733634710312
144569,20192,2303,2.2878189086914062
144570,20193,3188,1.7731571197509766
144571,20193,2303,1.90775465965271
144572,20193,1350,-0.07588225603103638
144573,20193,291,1.0923917293548584
144574,20196,6921,1.3924685716629028
144575,20196,4496,1.8789254426956177
144576,20196,2383,1.258280873298645
144577,20197,7287,1.9445102214813232
144578,20197,4990,1.697290301322937
144579,20197,2562,1.8117315769195557
144580,20197,2822,1.858237862586975
144581,20198,6950,-1.129784345626831
144582,20198,7167,-0.9002113938331604
144583,20198,1989,0.5780416131019592
144584,20198,706,-1.0842316150665283
144585,20198,2303,2.0161216259002686
144586,20199,2962,1.5461539030075073
144587,20199,4899,1.7835160493850708
144588,20199,1298,2.141596555709839
144589,20200,1694,-0.14997074007987976
144590,20200,1694,-0.14997074007987976
144591,20200,7055,1.8356995582580566
144592,20203,7334,1.5309593677520752
144593,20203,4937,1.9344006776809692
144594,20203,3718,0.43303561210632324
144595,20204,6212,-0.9335520267486572
144596,20204,3232,1.179114580154419
144597,20206,4075,-0.9918138384819031
144598,20206,3959,2.3512489795684814
144599,20206,664,0.5643652677536011
144600,20206,1868,2.2574923038482666
144601,20206,4945,1.485960602760315
144602,20206,6709,1.8159899711608887
144603,20206,443,1.916543960571289
144604,20206,3430,1.8895905017852783
144605,20207,333,-0.5723135471343994
144606,20207,333,-0.5723135471343994
144607,20208,6384,1.2834721803665161
144608,20208,3245,-0.855836033821106
144609,20208,1298,1.7827762365341187
144610,20208,4569,-0.19667498767375946
144611,20208,2980,0.9678661227226257
144612,20209,5980,1.8308075666427612
144613,20210,6342,1.4180268049240112
144614,20210,2435,1.7478474378585815
144615,20210,2871,1.861676573753357
144616,20210,5866,1.618906021118164
