row_id,user_id,video_id,score
142803,19726,6842,-0.4384181797504425
142804,19728,1398,1.8880729675292969
142805,19729,664,0.20647650957107544
142806,19730,1056,1.9563120603561401
142807,19730,940,0.9035167694091797
142808,19730,6968,1.6610602140426636
142809,19730,2878,1.2992401123046875
142810,19730,2166,2.7192001342773438
142811,19730,4081,1.9221614599227905
142812,19730,6261,0.9145714640617371
142813,19730,6168,1.207094430923462
142814,19730,4741,1.7938942909240723
142815,19730,4238,1.3592276573181152
142816,19730,5386,1.7584269046783447
142817,19730,6177,1.5331372022628784
142818,19730,1723,1.6187788248062134
142819,19730,3876,1.592151403427124
142820,19730,6998,2.014051914215088
142821,19730,1936,1.3182334899902344
142822,19730,337,1.6247447729110718
142823,19730,6551,0.27434635162353516
142824,19730,605,1.4530160427093506
142825,19730,3774,0.9429619312286377
142826,19730,3136,1.7814521789550781
142827,19730,3913,1.27059006690979
142828,19730,383,2.004880428314209
142829,19730,3436,1.77008855342865
142830,19730,2313,1.5769668817520142
142831,19730,3394,1.7834495306015015
142832,19730,1206,2.040407657623291
142833,19730,5347,1.337237000465393
142834,19730,7209,-0.39593327045440674
142835,19730,5882,1.607553482055664
142836,19730,2767,1.5582362413406372
142837,19730,5697,0.9915112853050232
142838,19730,5522,1.7498204708099365
142839,19731,5399,0.042187824845314026
142840,19732,39,0.8299564123153687
142841,19732,39,0.8299564123153687
142842,19732,3989,1.9023091793060303
142843,19732,3018,1.8612940311431885
142844,19732,2949,2.2140495777130127
142845,19732,5374,2.4325685501098633
142846,19732,197,1.195435881614685
142847,19733,2033,1.6467852592468262
142848,19733,3293,2.4228055477142334
142849,19733,2530,2.1880693435668945
142850,19734,645,1.0004923343658447
142851,19734,5168,1.8766191005706787
142852,19734,2176,2.251434803009033
142853,19735,4955,2.8309013843536377
142854,19735,4032,0.9725183844566345
142855,19736,4584,2.7077763080596924
142856,19736,3029,1.9628914594650269
142857,19736,5697,1.6663191318511963
142858,19736,2949,2.362187147140503
142859,19736,4702,2.0825984477996826
142860,19736,4631,2.831932783126831
142861,19736,4990,2.3307557106018066
142862,19736,5662,3.0331199169158936
142863,19738,5860,1.6546019315719604
142864,19738,3155,1.4996839761734009
142865,19739,2188,-0.12694913148880005
142866,19739,2188,-0.12694913148880005
142867,19740,6291,1.9489319324493408
142868,19740,4673,-0.993962287902832
142869,19740,74,-0.8303956985473633
142870,19740,562,2.477628231048584
142871,19740,4670,1.8917627334594727
142872,19740,4584,2.249940872192383
142873,19740,5374,2.584003210067749
142874,19740,2657,-0.5973556041717529
142875,19740,4927,0.9620217680931091
142876,19740,3831,-0.5499101877212524
142877,19740,988,-0.48143133521080017
142878,19742,3970,2.1723546981811523
142879,19744,909,2.1901421546936035
142880,19746,299,2.4014368057250977
142881,19746,5449,-0.33236265182495117
142882,19746,6775,1.1058133840560913
142883,19746,5168,1.6355540752410889
142884,19746,3654,0.9489324688911438
142885,19746,180,1.6450655460357666
142886,19746,6774,1.2933552265167236
142887,19746,2004,1.6778433322906494
142888,19751,5058,-0.9275330305099487
142889,19751,2981,-1.0384891033172607
142890,19751,493,-0.5955259799957275
142891,19751,5759,-0.7594889402389526
142892,19751,6962,-0.94472336769104
142893,19751,2122,-1.4274944067001343
142894,19751,3238,-0.47151467204093933
142895,19752,5633,1.4582942724227905
142896,19752,3936,1.575874924659729
142897,19752,6896,1.7370250225067139
142898,19753,1694,-0.33774399757385254
142899,19755,2049,1.054830551147461
142900,19756,2654,0.5899608731269836
142901,19757,3496,1.1285064220428467
142902,19757,526,1.6337448358535767
142903,19757,658,1.6835209131240845
142904,19758,7287,2.0064311027526855
142905,19758,664,0.5343242883682251
142906,19758,2962,1.6944659948349
142907,19758,6775,1.4359147548675537
142908,19758,4980,1.2628228664398193
142909,19760,1069,-0.7363771200180054
142910,19760,1069,-0.7363771200180054
142911,19761,4943,2.4837756156921387
142912,19761,4971,1.9662446975708008
142913,19761,6974,2.220388174057007
142914,19761,7096,1.9702917337417603
142915,19761,3176,2.252034902572632
142916,19761,2406,2.128183126449585
142917,19761,2004,2.5586965084075928
142918,19762,2786,-0.8520017862319946
142919,19763,2399,1.3336809873580933
142920,19763,2202,2.178738594055176
142921,19763,7335,1.0867137908935547
142922,19763,6497,2.1140735149383545
142923,19763,2464,1.9573421478271484
142924,19763,2963,0.799755871295929
142925,19763,6113,2.123868703842163
142926,19763,923,1.624005675315857
142927,19763,2328,2.691391706466675
142928,19764,3654,1.132739543914795
142929,19765,299,2.6364376544952393
142930,19766,699,1.2825093269348145
142931,19766,6120,2.327791690826416
142932,19766,4448,2.7157468795776367
142933,19766,2527,2.497931480407715
142934,19766,5774,1.2695362567901611
142935,19769,3923,2.192429542541504
142936,19770,4194,1.558969259262085
142937,19770,7167,-0.8970271348953247
142938,19770,2779,0.4797571897506714
142939,19770,3970,-0.7234429717063904
142940,19772,5147,1.427889108657837
142941,19772,489,0.5862535238265991
142942,19772,4969,1.876081109046936
142943,19774,7233,2.4934592247009277
142944,19774,1578,2.7751150131225586
142945,19774,2166,3.5310630798339844
142946,19774,3324,1.1800845861434937
142947,19775,4172,1.49447500705719
142948,19776,5804,1.9245175123214722
142949,19779,5499,2.6145334243774414
142950,19780,2980,1.4107558727264404
142951,19780,2465,1.483447551727295
142952,19782,6769,-1.0529557466506958
142953,19783,865,1.0947694778442383
142954,19783,2263,1.3406926393508911
142955,19783,101,1.7659659385681152
142956,19783,1975,1.7245901823043823
142957,19784,5853,1.8240299224853516
142958,19784,2303,1.9285199642181396
142959,19784,1059,0.14249591529369354
142960,19784,5944,1.1646192073822021
142961,19785,7233,2.0256752967834473
142962,19785,3724,1.1057982444763184
142963,19785,2999,1.4495577812194824
142964,19785,3846,0.7765291929244995
142965,19787,6277,1.7328475713729858
142966,19787,5522,2.525932550430298
142967,19787,4772,-0.4157254099845886
142968,19787,3375,2.1581976413726807
142969,19787,6687,1.1459709405899048
142970,19788,5169,1.1496835947036743
142971,19788,1855,1.6873706579208374
142972,19789,1754,2.347088575363159
142973,19789,2232,1.5183076858520508
142974,19789,4113,1.8105032444000244
142975,19790,3477,0.881923258304596
142976,19790,4644,1.7527694702148438
142977,19790,4595,1.9555041790008545
142978,19790,5565,0.477975994348526
142979,19790,1412,1.6789387464523315
142980,19790,5374,2.0859062671661377
142981,19792,2949,1.7537747621536255
142982,19792,362,-0.8420026302337646
142983,19792,2171,0.9039934277534485
142984,19793,1052,-1.2480300664901733
142985,19793,1052,-1.2480300664901733
142986,19793,5957,1.059567928314209
142987,19793,2949,2.043593406677246
142988,19793,453,1.400255799293518
142989,19793,35,1.1080735921859741
142990,19793,7015,1.9592654705047607
142991,19793,5175,0.5892800092697144
142992,19794,6111,0.25698402523994446
142993,19794,5463,1.065816044807434
142994,19795,2968,1.107872486114502
142995,19795,6718,1.2904218435287476
142996,19795,2041,1.6999919414520264
142997,19796,1757,2.146763563156128
142998,19796,3344,1.9226515293121338
142999,19796,1639,3.1108827590942383
143000,19796,4662,2.9218027591705322
143001,19796,6580,-0.7581607103347778
143002,19796,28,-0.6288427710533142
143003,19796,5522,3.1034224033355713
143004,19796,2161,2.380072832107544
143005,19796,5975,-1.2623075246810913
143006,19798,6510,1.6970853805541992
143007,19798,3706,1.8738365173339844
143008,19798,2823,2.300386428833008
143009,19799,5275,1.004448652267456
143010,19799,6346,1.9249204397201538
143011,19799,3363,1.4707456827163696
143012,19800,5497,0.9991523623466492
143013,19800,4744,1.3609102964401245
143014,19800,4201,1.7388888597488403
143015,19800,6718,0.7938730716705322
143016,19800,1916,1.4886435270309448
143017,19800,2544,-1.0296235084533691
143018,19801,3159,1.7054964303970337
143019,19801,988,2.445366382598877
143020,19801,2397,3.0682103633880615
143021,19801,792,2.764261245727539
143022,19803,3131,2.6156132221221924
143023,19804,2339,1.9683700799942017
143024,19804,1976,2.175398826599121
143025,19804,5158,1.9268364906311035
143026,19805,4191,1.0308669805526733
143027,19805,5409,1.7150793075561523
143028,19805,5239,1.4134553670883179
143029,19806,6694,1.4681124687194824
143030,19807,4307,1.3424997329711914
143031,19808,1903,1.327478051185608
143032,19810,2949,2.5781848430633545
143033,19811,1879,1.2790672779083252
143034,19811,1885,1.2427586317062378
143035,19812,4636,1.5798007249832153
143036,19812,2399,1.4786887168884277
143037,19812,3504,1.863301157951355
143038,19812,605,1.6592786312103271
143039,19812,1761,1.5949362516403198
143040,19812,2795,1.8662307262420654
143041,19812,4496,1.5426890850067139
143042,19812,3763,1.4701614379882812
143043,19812,4439,1.3437832593917847
143044,19812,7272,1.54157292842865
143045,19812,6769,1.1690278053283691
143046,19812,1200,2.3361074924468994
143047,19812,2799,2.0651307106018066
143048,19812,2076,1.1840558052062988
143049,19813,1694,-0.24001188576221466
143050,19813,1694,-0.24001188576221466
143051,19813,1969,1.196423888206482
143052,19813,4608,1.8225172758102417
143053,19815,4754,-1.3546814918518066
143054,19815,6573,-1.3254231214523315
143055,19815,453,-0.9258266687393188
143056,19815,6874,-0.8731441497802734
143057,19815,2347,2.422544479370117
143058,19815,2049,2.048834800720215
143059,19815,3551,1.7258399724960327
143060,19816,5952,2.4926154613494873
143061,19816,3357,2.2444796562194824
143062,19816,5363,2.8998594284057617
143063,19816,5683,1.362638235092163
143064,19816,6433,2.703986644744873
143065,19817,4644,2.015995979309082
143066,19817,3273,2.121927499771118
143067,19817,3315,1.5628018379211426
143068,19817,3159,1.6810740232467651
143069,19817,4335,2.242063522338867
143070,19817,3654,1.151247501373291
143071,19817,4945,1.259608268737793
143072,19817,1621,1.7069240808486938
143073,19818,3866,1.763653039932251
143074,19819,5789,3.31923508644104
143075,19819,145,3.2448813915252686
143076,19819,3891,1.9359911680221558
143077,19819,3131,3.503528594970703
143078,19819,967,2.3194050788879395
143079,19819,4465,-0.33931782841682434
143080,19819,5137,2.3081588745117188
143081,19819,3307,2.3984272480010986
143082,19819,222,1.6687495708465576
143083,19819,2963,-1.0985796451568604
143084,19820,7229,1.347857117652893
143085,19821,4569,0.10843905806541443
143086,19821,5683,0.7023155689239502
143087,19821,6921,1.6160199642181396
143088,19823,5474,-0.5565878748893738
143089,19823,5474,-0.5565878748893738
143090,19823,4339,1.5781135559082031
143091,19823,6531,1.2762757539749146
143092,19824,745,2.3068997859954834
143093,19824,5498,-1.0318611860275269
143094,19825,2951,1.3124947547912598
143095,19825,6962,-0.9762078523635864
143096,19825,6087,1.730476975440979
143097,19825,6531,1.3305423259735107
143098,19825,2575,1.7172507047653198
143099,19826,3225,1.0456023216247559
143100,19826,3419,0.5057162046432495
143101,19826,7157,0.917921781539917
143102,19826,6111,0.42152732610702515
143103,19826,1912,1.2569934129714966
143104,19826,6689,2.066023349761963
143105,19826,4635,-0.33550217747688293
143106,19826,3057,1.6399229764938354
143107,19826,5664,0.5639252066612244
143108,19826,4373,-0.8954898118972778
143109,19826,1009,-1.0518033504486084
143110,19826,3892,1.5435059070587158
143111,19826,2980,1.2974326610565186
143112,19827,1934,-1.0909940004348755
143113,19828,1694,-0.27821189165115356
143114,19828,1694,-0.27821189165115356
143115,19828,6132,-0.32703277468681335
143116,19828,6132,-0.32703277468681335
143117,19829,1861,2.5190460681915283
143118,19831,4113,1.7193715572357178
143119,19831,6595,-0.8712784647941589
143120,19831,5351,1.4493461847305298
143121,19831,4702,2.1539621353149414
143122,19832,3348,0.4818236529827118
143123,19832,3348,0.4818236529827118
143124,19832,1723,2.245197057723999
143125,19832,3519,2.06154203414917
143126,19832,2924,2.2381370067596436
143127,19832,597,1.9987854957580566
143128,19832,5474,-0.3819500803947449
143129,19832,5474,-0.3819500803947449
143130,19832,860,1.9997731447219849
143131,19833,5314,1.2138270139694214
143132,19833,4063,1.9466183185577393
143133,19833,5872,1.4046125411987305
143134,19833,2154,-0.285800963640213
143135,19833,1702,2.3692541122436523
143136,19834,2947,-0.8377757668495178
143137,19834,2190,1.8260611295700073
143138,19834,4093,1.8843355178833008
143139,19834,6881,2.1092641353607178
143140,19835,3923,2.753523588180542
143141,19835,2538,1.2752225399017334
143142,19838,3685,1.7625751495361328
143143,19838,4644,1.605411410331726
143144,19838,5933,-1.1781471967697144
143145,19838,3691,1.7458932399749756
143146,19838,5664,0.40456146001815796
143147,19839,3232,1.5564113855361938
143148,19840,4650,2.123169422149658
143149,19840,4276,1.9529615640640259
143150,19840,1069,-0.6428999900817871
143151,19840,2303,2.015981435775757
143152,19840,5034,0.33515334129333496
143153,19840,2679,1.7732409238815308
143154,19842,6588,0.8994110226631165
143155,19843,4569,0.33637845516204834
143156,19843,4569,0.33637845516204834
143157,19844,6308,2.1859326362609863
143158,19844,1248,-0.9238384962081909
143159,19844,682,1.8932486772537231
143160,19844,5073,1.4799200296401978
143161,19844,6009,1.8603359460830688
143162,19844,3892,1.7673805952072144
143163,19844,930,1.2335149049758911
143164,19846,1052,-1.1885360479354858
143165,19846,1052,-1.1885360479354858
143166,19848,909,2.2721030712127686
143167,19848,5392,2.3871779441833496
143168,19848,6300,0.8794240951538086
143169,19848,2586,0.8455838561058044
143170,19848,2684,-1.0124539136886597
143171,19848,6332,2.2377989292144775
143172,19849,3647,1.0789756774902344
143173,19849,5392,1.6266796588897705
143174,19849,940,0.9118750095367432
143175,19849,30,1.127478837966919
143176,19849,1225,1.195115327835083
143177,19849,5522,1.2747312784194946
143178,19849,140,0.8742679953575134
143179,19849,1695,1.023050308227539
143180,19849,1957,1.7756632566452026
143181,19849,5096,1.3490567207336426
143182,19851,1888,1.4075217247009277
143183,19851,6601,1.9669607877731323
143184,19851,1879,2.803403854370117
143185,19853,2303,2.8863961696624756
143186,19853,2594,-1.1451706886291504
143187,19853,1744,3.0440187454223633
143188,19853,1835,-0.9303438067436218
143189,19853,1939,2.4417624473571777
143190,19853,1868,2.482248306274414
143191,19853,5553,2.249286651611328
143192,19853,2510,2.6344094276428223
143193,19854,4672,1.5314668416976929
143194,19856,7196,0.7740611433982849
143195,19856,7136,1.4608228206634521
143196,19858,679,1.2052351236343384
143197,19858,2406,1.4854439496994019
143198,19858,4661,1.7536019086837769
143199,19858,4172,1.5709539651870728
143200,19858,6831,1.249861717224121
143201,19858,737,1.4137319326400757
143202,19858,1668,1.2047721147537231
143203,19858,5620,0.657105028629303
143204,19858,4816,2.0660150051116943
143205,19858,6132,-0.3832760155200958
143206,19858,6132,-0.3832760155200958
143207,19858,3125,1.2205451726913452
143208,19858,6946,1.393298625946045
143209,19859,933,0.3861105442047119
143210,19859,5482,2.0543887615203857
143211,19859,2389,-0.8046010732650757
143212,19861,204,1.6589221954345703
143213,19862,2751,1.8456730842590332
143214,19863,5550,2.0941359996795654
143215,19863,3074,1.9551746845245361
143216,19864,5276,1.7913905382156372
143217,19864,4823,2.425952434539795
143218,19864,5613,0.0589347705245018
143219,19864,7466,1.1124933958053589
143220,19864,668,1.7767935991287231
143221,19864,1590,2.010666847229004
143222,19864,295,2.692375659942627
143223,19864,4711,1.9673213958740234
143224,19864,4113,1.483141303062439
143225,19865,2999,1.058791160583496
143226,19865,4511,1.0135340690612793
143227,19866,2997,3.0853402614593506
143228,19866,2654,0.9293897747993469
143229,19866,4113,1.9778443574905396
143230,19866,5920,0.9230458736419678
143231,19866,3706,-0.7300692200660706
143232,19866,626,-1.0555537939071655
143233,19866,1280,0.7573364973068237
143234,19866,3111,0.8781481981277466
143235,19866,3232,2.296186685562134
143236,19866,433,-0.784684419631958
143237,19866,7211,0.5325390696525574
143238,19866,5846,1.9867972135543823
143239,19866,6267,1.8318222761154175
143240,19867,2551,2.286925792694092
143241,19867,1264,0.4045560359954834
143242,19867,4063,2.354229688644409
143243,19868,5857,3.1186187267303467
143244,19868,76,2.692188262939453
143245,19868,5238,2.729332685470581
143246,19868,1754,2.734457492828369
143247,19872,1578,2.406480073928833
143248,19872,5618,1.8622992038726807
143249,19873,6338,-0.9841662645339966
143250,19874,3352,2.4988396167755127
143251,19874,239,0.48125994205474854
143252,19874,6601,2.3351478576660156
143253,19875,1970,2.0046916007995605
143254,19875,6044,0.7551697492599487
143255,19875,3603,1.1078187227249146
143256,19875,5804,1.5319650173187256
143257,19875,3329,-0.9193322062492371
143258,19876,489,0.38096457719802856
143259,19876,6147,1.8987982273101807
143260,19876,5664,0.5508812665939331
143261,19876,2383,1.5134023427963257
143262,19876,605,1.7335160970687866
143263,19876,7240,1.9668385982513428
143264,19877,6712,1.196824073791504
143265,19877,6712,1.196824073791504
143266,19878,7172,-1.018036961555481
143267,19878,2794,0.7518388628959656
143268,19878,3600,1.1882569789886475
143269,19878,7150,1.413960337638855
143270,19878,3018,1.562199354171753
143271,19879,627,1.4068036079406738
143272,19879,4715,2.2733495235443115
143273,19879,5159,1.3648619651794434
143274,19879,6510,1.8986741304397583
143275,19879,1575,2.2202441692352295
143276,19880,2949,2.0650596618652344
143277,19881,1371,1.5220139026641846
143278,19881,4313,2.260377883911133
143279,19881,6426,1.620061993598938
143280,19881,2303,2.5380351543426514
143281,19881,3369,1.1584185361862183
143282,19881,3591,2.7773642539978027
143283,19882,1252,-0.11548525094985962
143284,19882,706,-1.2155184745788574
143285,19882,6346,1.903961181640625
143286,19883,6044,0.9106830358505249
143287,19883,5075,1.0673089027404785
143288,19883,4971,1.7078741788864136
143289,19883,7266,1.6803284883499146
143290,19883,3321,1.7096014022827148
143291,19883,3919,0.07356015592813492
143292,19884,748,-0.13832685351371765
143293,19884,919,1.359076738357544
143294,19884,276,1.5911595821380615
143295,19887,2313,1.402459979057312
143296,19889,2699,-0.6133955121040344
143297,19889,4906,1.066290020942688
143298,19891,3000,1.5091572999954224
143299,19891,1658,2.249666452407837
143300,19891,5697,1.327138900756836
143301,19891,4650,2.2364203929901123
143302,19891,7044,0.08676278591156006
143303,19891,5034,0.5341178178787231
143304,19891,6839,0.911813497543335
143305,19891,3951,1.2242612838745117
143306,19891,2661,-0.6795400381088257
143307,19891,1285,1.9977490901947021
143308,19891,1993,0.9847137928009033
143309,19891,5410,2.0598702430725098
143310,19891,3150,0.11417082697153091
143311,19891,1069,0.26989948749542236
143312,19891,7229,1.6928709745407104
143313,19891,2949,2.0199966430664062
143314,19891,1818,-1.0154411792755127
143315,19891,6060,0.278685063123703
143316,19891,6888,2.185152530670166
143317,19891,2933,2.483931303024292
143318,19891,453,1.3856223821640015
143319,19892,5410,1.8659989833831787
143320,19892,7172,-0.9866815805435181
143321,19893,5567,1.006420612335205
143322,19893,5274,1.466264009475708
143323,19894,1323,1.4347304105758667
143324,19895,254,2.0218825340270996
143325,19895,5868,1.9104419946670532
143326,19895,828,1.9417200088500977
143327,19895,6426,1.7820225954055786
143328,19896,5567,1.0426398515701294
143329,19896,6132,0.8005571961402893
143330,19896,6508,1.5870990753173828
143331,19896,3125,1.2164688110351562
143332,19898,1231,0.9048690795898438
143333,19899,1308,0.6029447317123413
143334,19899,4672,2.2505345344543457
143335,19899,4662,2.0162360668182373
143336,19899,2399,1.4538918733596802
143337,19899,5872,1.3974343538284302
143338,19899,4636,2.5644338130950928
143339,19900,3444,-1.0206751823425293
143340,19902,3654,1.2634170055389404
143341,19902,5603,1.227248191833496
143342,19902,1749,1.9668453931808472
143343,19902,4113,1.5838379859924316
143344,19902,6070,1.9159680604934692
143345,19902,7145,0.5332054495811462
143346,19903,6701,1.7079633474349976
143347,19903,5314,1.345308542251587
143348,19904,2201,1.4788153171539307
143349,19907,5683,0.9589301347732544
143350,19907,6527,1.0027390718460083
143351,19907,3685,2.0674540996551514
143352,19907,4564,-0.8584611415863037
143353,19907,4099,0.9484439492225647
143354,19907,5952,1.3303643465042114
143355,19907,3277,1.894222617149353
143356,19907,6921,1.6016091108322144
143357,19907,4636,1.7188358306884766
143358,19909,6166,2.101496934890747
143359,19909,6005,-0.6234761476516724
143360,19909,2399,1.6778807640075684
143361,19909,3315,2.3225345611572266
143362,19909,2842,-1.1515862941741943
143363,19909,7351,-0.5665869116783142
143364,19910,6390,2.206038475036621
143365,19910,307,4.238317966461182
143366,19910,780,1.7222071886062622
143367,19910,5825,2.4355082511901855
143368,19910,333,-0.4626366198062897
143369,19910,333,-0.4626366198062897
143370,19910,597,2.3277032375335693
143371,19910,1960,2.2787249088287354
143372,19910,688,1.565127968788147
143373,19912,160,1.5694835186004639
143374,19913,3923,2.4158995151519775
143375,19913,5277,-0.9185348153114319
143376,19913,1744,2.529252290725708
143377,19913,6181,2.2088797092437744
143378,19913,21,2.0374045372009277
143379,19913,276,2.014993190765381
143380,19913,3221,2.0123088359832764
143381,19913,1852,-0.849270224571228
143382,19913,1275,-0.9646968841552734
143383,19914,1755,1.5065468549728394
143384,19914,6725,1.0314252376556396
143385,19915,6694,1.7938297986984253
143386,19915,7150,1.895907998085022
143387,19915,3462,1.7914494276046753
143388,19916,6700,2.6349356174468994
143389,19916,6974,2.599320888519287
143390,19918,4231,1.866574764251709
143391,19919,2962,1.5743601322174072
143392,19919,6272,1.534974455833435
143393,19919,453,1.090624451637268
143394,19919,3020,1.617049217224121
143395,19919,2263,1.9865511655807495
143396,19920,5872,1.141218900680542
143397,19920,3155,1.0887458324432373
143398,19920,2171,0.7685433030128479
143399,19920,7287,1.8304049968719482
143400,19920,6694,1.6052790880203247
143401,19920,3551,1.3262486457824707
143402,19922,935,-0.10652929544448853
143403,19923,7399,0.500752866268158
143404,19923,5753,2.333393096923828
143405,19923,5831,1.9287142753601074
143406,19923,2732,2.182033061981201
143407,19923,4503,-0.1718197911977768
143408,19923,4503,-0.1718197911977768
143409,19923,5374,1.9021296501159668
143410,19924,682,2.276031970977783
143411,19924,526,2.046548366546631
143412,19924,2850,2.4793574810028076
143413,19924,4547,1.083160400390625
143414,19924,2049,1.9750410318374634
143415,19924,170,1.437047004699707
143416,19925,1438,1.791187047958374
143417,19926,6589,-0.32311147451400757
143418,19926,748,-0.4963842034339905
143419,19928,7233,2.4408631324768066
143420,19928,3369,1.1774322986602783
143421,19928,2962,1.9779186248779297
143422,19928,2544,1.7347486019134521
143423,19928,4506,2.457773447036743
143424,19929,7051,-0.7291724681854248
143425,19930,1298,1.3533251285552979
143426,19930,605,1.0815620422363281
143427,19930,3387,0.9877070188522339
143428,19930,1885,1.2124062776565552
143429,19930,4650,1.359147071838379
143430,19930,3923,1.4095662832260132
143431,19930,2303,1.4931814670562744
143432,19930,3786,0.5331785678863525
143433,19930,4662,1.3476793766021729
143434,19930,4348,1.6037285327911377
143435,19930,7287,1.5037516355514526
143436,19930,5849,0.789344072341919
143437,19930,3221,1.0434370040893555
143438,19930,3149,0.9697432518005371
143439,19930,48,0.9414079785346985
143440,19930,5972,0.6814961433410645
143441,19930,5239,0.9392074346542358
143442,19931,5399,0.12826858460903168
143443,19931,5399,0.12826858460903168
143444,19931,7150,1.5667579174041748
143445,19934,5045,1.1806929111480713
143446,19935,7233,3.01940655708313
143447,19935,299,3.419375419616699
143448,19935,3913,2.248323917388916
143449,19935,4339,2.409409761428833
143450,19935,626,0.7991487979888916
143451,19935,2524,3.2563133239746094
143452,19935,2044,1.876366376876831
143453,19935,67,3.535276412963867
143454,19935,5123,3.1788525581359863
143455,19937,1754,2.112539768218994
143456,19937,140,1.561963677406311
143457,19937,1483,1.5025179386138916
143458,19937,4158,1.6691805124282837
143459,19937,5238,2.072657346725464
143460,19937,6896,1.6251577138900757
143461,19937,5456,2.0300216674804688
143462,19937,3074,1.7488772869110107
143463,19937,6282,1.545847773551941
143464,19937,4631,2.002178907394409
143465,19939,804,1.315298318862915
143466,19939,5597,-0.047034524381160736
143467,19939,5725,-0.9066847562789917
143468,19939,2002,1.1600314378738403
143469,19939,4063,1.2349019050598145
143470,19939,6659,0.9697914123535156
143471,19939,7186,0.4448135495185852
143472,19939,1725,0.9450938701629639
143473,19939,5639,1.3167996406555176
143474,19940,2551,2.001039743423462
143475,19940,2997,-0.732774019241333
143476,19940,4640,0.9417082071304321
143477,19940,2231,-0.9353746175765991
143478,19942,605,2.2070560455322266
143479,19942,382,2.861743211746216
143480,19942,5351,1.5370179414749146
143481,19942,6989,2.565369129180908
143482,19942,4555,-1.1430423259735107
143483,19942,3501,-1.330775499343872
143484,19942,5613,0.27079030871391296
143485,19943,2394,1.44930100440979
143486,19943,1321,0.9295845627784729
143487,19944,2878,1.088127851486206
143488,19944,239,-0.23590664565563202
143489,19944,239,-0.23590664565563202
143490,19944,3029,1.0214051008224487
143491,19944,3680,1.0681865215301514
143492,19945,6882,2.276383876800537
143493,19945,6342,1.464643120765686
143494,19945,3504,1.9164621829986572
143495,19945,6659,1.4464529752731323
143496,19945,5844,1.7073369026184082
143497,19945,5246,1.3296416997909546
143498,19945,909,1.9827371835708618
143499,19945,4785,2.0609238147735596
143500,19945,6888,1.9627786874771118
143501,19945,1910,1.538038730621338
143502,19945,3496,1.4574353694915771
143503,19945,3824,1.6233190298080444
143504,19945,1170,1.329582929611206
143505,19945,5456,2.2208096981048584
143506,19945,2136,1.611074447631836
143507,19945,2041,1.6148761510849
143508,19945,4341,2.4925382137298584
143509,19945,3234,1.8775545358657837
143510,19945,5782,1.6130015850067139
143511,19945,5705,0.937160074710846
143512,19946,2712,2.5432991981506348
143513,19946,1251,1.9363703727722168
143514,19946,3082,2.1367926597595215
143515,19946,6061,1.8659156560897827
143516,19946,3149,1.8639676570892334
143517,19946,5029,1.6027766466140747
143518,19946,4636,2.3600690364837646
143519,19947,4283,2.187195062637329
143520,19948,1052,-1.2157409191131592
143521,19948,2957,1.160075068473816
143522,19948,6775,1.6159911155700684
143523,19948,2501,0.7427270412445068
143524,19949,5900,2.7427525520324707
143525,19949,3423,1.6531908512115479
143526,19949,3393,2.3452882766723633
143527,19949,4666,-0.4967314898967743
143528,19950,7193,1.5987131595611572
143529,19950,3200,1.1155164241790771
143530,19950,5034,0.548323392868042
143531,19950,204,1.6050312519073486
143532,19950,4460,1.6087679862976074
143533,19951,6132,-0.14711527526378632
143534,19951,6132,-0.14711527526378632
143535,19951,3993,2.6227340698242188
143536,19952,6267,0.9279061555862427
143537,19952,2684,-1.2583471536636353
143538,19952,2684,-1.2583471536636353
143539,19952,5920,0.4164828062057495
143540,19953,6001,2.1027047634124756
143541,19953,1498,1.2929598093032837
143542,19953,6191,2.0649430751800537
143543,19953,3018,1.7037131786346436
143544,19955,163,1.940166711807251
143545,19955,4113,1.295534610748291
143546,19955,6009,1.7589442729949951
143547,19957,2981,-1.0546385049819946
143548,19957,2544,1.3472479581832886
143549,19957,6921,1.926132082939148
143550,19957,2941,1.3684059381484985
143551,19959,2958,-1.2335292100906372
143552,19959,4734,-1.0894793272018433
143553,19959,6726,2.0731265544891357
143554,19959,3685,3.2053236961364746
143555,19959,3018,2.479726552963257
143556,19959,239,0.527567446231842
143557,19959,2981,-1.1849370002746582
143558,19960,6033,-0.6554741263389587
143559,19961,6900,1.3743369579315186
143560,19962,5070,-0.0714816227555275
143561,19962,5919,0.9904997944831848
143562,19962,5868,1.2500845193862915
143563,19963,2630,1.9526584148406982
143564,19964,122,0.6694132685661316
143565,19964,2435,1.2962812185287476
143566,19970,706,-0.5013679265975952
143567,19970,4276,1.2928621768951416
143568,19970,4335,1.6265263557434082
143569,19970,7015,1.204301118850708
143570,19970,4496,1.4296751022338867
143571,19971,2946,2.9101147651672363
143572,19971,2302,-0.8936713933944702
143573,19971,3553,1.800896167755127
143574,19971,682,1.8040361404418945
143575,19973,5347,1.7492318153381348
143576,19973,5898,1.2072958946228027
143577,19973,5613,-0.9618719816207886
143578,19973,5180,1.212160348892212
143579,19973,3641,1.9369103908538818
143580,19973,7465,1.2007867097854614
143581,19973,2815,0.20342421531677246
143582,19973,2395,1.613358497619629
143583,19973,5565,0.7898248434066772
143584,19973,2171,0.9984903335571289
143585,19973,3256,1.0284126996994019
143586,19973,537,2.0815000534057617
143587,19973,3551,1.410963535308838
143588,19973,3074,1.9122761487960815
